domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
vnmkwjpsptbxhg.co.uk,0,0,0,12,20,11,uk,1
wahgaotcgoplps.info,0,0,0,50,19,6,info,1
wmksxauyxsylqk.com,0,0,0,21,18,6,com,1
xyfobfyionnypk.net,0,0,0,31,18,6,net,1
alrmbesnijdudo.biz,0,0,0,55,18,6,biz,1
bxmiejwwyerili.ru,0,0,0,60,17,6,ru,1
bkpucuxtqibifa.org,0,0,0,55,18,6,org,1
cwkqfacdhdpveh.co.uk,0,0,0,29,20,11,uk,1
xtckjfexcvdopa.info,0,0,0,38,19,6,info,1
lrwyintstyccgj.com,0,0,0,13,18,6,com,1
apahnvjkidbppu.net,0,0,0,42,18,6,net,1
nnuvmeyfagadpq.biz,0,0,0,42,18,6,biz,1
crhmnahsulflwr.ru,0,0,0,23,17,6,ru,1
ppcbmiwnmoeyni.org,0,0,0,42,18,6,org,1
enfjrqmfbsdmpn.co.uk,0,0,0,20,20,11,uk,1
rlaxqycasvcapq.info,0,0,0,38,19,6,info,1
comnkqgcchecpb.com,0,0,0,21,18,6,com,1
dbhjnytotiixox.net,0,0,0,42,18,6,net,1
ekkkohloiocdpk.biz,0,0,0,55,18,6,biz,1
fwfgrpybapgyxq.ru,0,0,0,14,17,6,ru,1
gmrpoljwuwgylm.org,0,0,0,21,18,6,org,1
hymlrtwjmxkukq.co.uk,0,0,0,20,20,11,uk,1
iipmscojbeeaew.info,0,0,0,100,19,6,info,1
jukivkcvsfivmk.com,0,0,0,31,18,6,com,1
mwwvjdgjefnwhn.net,0,0,0,13,18,6,net,1
asxioimxrhjoht.biz,0,0,0,55,18,6,biz,1
nvueknsvfmttjx.ru,0,0,0,23,17,6,ru,1
brvqpsyksoplau.org,0,0,0,31,18,6,org,1
oocawkxewoqcvh.co.uk,0,0,0,64,20,11,uk,1
ckdmcpeskqmtvg.info,0,0,0,20,19,6,info,1
pnaixukqxvwyfq.com,0,0,0,31,18,6,com,1
djbudaqflxsqvg.net,0,0,0,21,18,6,net,1
uehfrombmbrhyi.biz,0,0,0,42,18,6,biz,1
voidotqkagguhc.ru,0,0,0,60,17,6,ru,1
vdfnsyynnixebh.org,0,0,0,21,18,6,org,1
wnglpedwbnmrao.co.uk,0,0,0,38,20,11,uk,1
wvmjfvevfkumyi.info,0,0,0,38,19,6,info,1
xgnhcbifspjahu.com,0,0,0,31,18,6,com,1
xukrggqigrbjig.net,0,0,0,31,18,6,net,1
yflpdlurtwpwhg.biz,0,0,0,13,18,6,biz,1
sxwywkwbwjbsut.ru,0,0,0,14,17,6,ru,1
gtxlcsmvygiglk.org,0,0,0,13,18,6,org,1
utuvbujavdqknj.co.uk,0,0,0,50,20,11,uk,1
ipvigdyuxaxxnm.info,0,0,0,50,19,6,info,1
upcdkrovpsexjq.com,0,0,0,31,18,6,com,1
ildppaeqrpllaa.net,0,0,0,55,18,6,net,1
wlaaocbuomtpjy.biz,0,0,0,55,18,6,biz,1
khbmtkqpqjbdju.ru,0,0,0,14,17,6,ru,1
bfhifvdhffqyjb.org,0,0,0,13,18,6,org,1
cpigceqthftqif.co.uk,0,0,0,38,20,11,uk,1
dbffjgpgeygqcf.info,0,0,0,20,19,6,info,1
elgdgodsgyjiks.com,0,0,0,31,18,6,com,1
dwmmsducxoteje.net,0,0,0,42,18,6,net,1
ehnkplioaowvib.biz,0,0,0,70,18,6,biz,1
fskjwnhbwijvjb.ru,0,0,0,14,17,6,ru,1
gdlhtvunyimnrh.org,0,0,0,21,18,6,org,1
hwtixatqrbbwmg.co.uk,0,0,0,29,20,11,uk,1
usuudfaffdwomm.info,0,0,0,64,19,6,info,1
ivrqyqywaaykvv.com,0,0,0,31,18,6,com,1
vrsdevflncucms.net,0,0,0,21,18,6,net,1
luykchjyottuic.biz,0,0,0,42,18,6,biz,1
yqawhmpncvpmib.ru,0,0,0,23,17,6,ru,1
mtwsdxofwsriky.org,0,0,0,21,18,6,org,1
apxfidutkunabo.co.uk,0,0,0,80,20,11,uk,1
peerglaiawfheh.info,0,0,0,80,19,6,info,1
qofpdqernctumb.com,0,0,0,31,18,6,com,1
qdcahcfoivdunl.net,0,0,0,42,18,6,net,1
rndxehjxvbrims.biz,0,0,0,21,18,6,biz,1
tcjtkspqwpxflw.ru,0,0,0,7,17,6,ru,1
umkrhxtakumstj.org,0,0,0,31,18,6,org,1
ubhcljuwfovsni.co.uk,0,0,0,50,20,11,uk,1
vliaioygstkgmi.info,0,0,0,64,19,6,info,1
nxtllhklkhghxb.com,0,0,0,6,18,6,com,1
btuxqpagmenuor.net,0,0,0,55,18,6,net,1
ptripxpxqoeixv.biz,0,0,0,42,18,6,biz,1
dpsuugfssllvxy.ru,0,0,0,23,17,6,ru,1
rvynpoathayfta.org,0,0,0,42,18,6,org,1
fraauwpojwgskj.co.uk,0,0,0,50,20,11,uk,1
trwktffgnhwgmv.info,0,0,0,12,19,6,info,1
hnxwynubpeetmr.com,0,0,0,31,18,6,com,1
vfeutsqrsdvnmo.net,0,0,0,31,18,6,net,1
wpfsqbeeudyfls.biz,0,0,0,31,18,6,biz,1
xbcrxjveyktomx.ru,0,0,0,23,17,6,ru,1
yldpurjqbkwgul.org,0,0,0,21,18,6,org,1
adjwxagapvolth.co.uk,0,0,0,50,20,11,uk,1
bnkuuitmrvrdse.info,0,0,0,50,19,6,info,1
cyhtcqlmvdmmmr.com,0,0,0,6,18,6,com,1
djiryyyyxdpeux.net,0,0,0,31,18,6,net,1
qewvglmwkciajt.biz,0,0,0,31,18,6,biz,1
ecrmyqsaweomjh.ru,0,0,0,45,17,6,ru,1
ryhagvyjrsofls.org,0,0,0,21,18,6,org,1
fwcqybfmeuurct.co.uk,0,0,0,38,20,11,uk,1
svcatgnqyqcgjg.info,0,0,0,20,19,6,info,1
gtwqmlttlsisjb.com,0,0,0,13,18,6,com,1
tqmetqadghilse.net,0,0,0,42,18,6,net,1
hohumvggsjoxjm.biz,0,0,0,31,18,6,biz,1
uyhyhvvofdktjp.ru,0,0,0,23,17,6,ru,1
vlcwebajrttcrn.org,0,0,0,21,18,6,org,1
vtrdhgibmtqyla.co.uk,0,0,0,29,20,11,uk,1
wgmbelmvykahko.info,0,0,0,38,19,6,info,1
wqmduqwitreaxi.com,0,0,0,55,18,6,com,1
xdhbrvbdginign.net,0,0,0,21,18,6,net,1
xlwhubjubikfhr.biz,0,0,0,31,18,6,biz,1
yxrfrgnpnytngn.ru,0,0,0,7,17,6,ru,1
fpyicklfcmicrt.org,0,0,0,21,18,6,org,1
sntyusblxtakir.co.uk,0,0,0,38,20,11,uk,1
hhjjhuxehshlkx.info,0,0,0,29,19,6,info,1
ufeaadnkdaytkf.com,0,0,0,55,18,6,com,1
hhempfmyqbcirj.net,0,0,0,21,18,6,net,1
ufydincfmitqio.biz,0,0,0,55,18,6,biz,1
jyonupyxvhbrrg.ru,0,0,0,23,17,6,ru,1
wwjenxoerosaru.org,0,0,0,70,18,6,org,1
jkjlduuiwnvrud.co.uk,0,0,0,50,20,11,uk,1
kwejadijsjtetl.info,0,0,0,50,19,6,info,1
lctmifhhctubns.com,0,0,0,21,18,6,com,1
mookfnuixpsnvn.net,0,0,0,42,18,6,net,1
lcopqpvclcpxjy.biz,0,0,0,13,18,6,biz,1
mojnnxjdhxnkio.ru,0,0,0,33,17,6,ru,1
ntyqvaibqiohjh.org,0,0,0,42,18,6,org,1
ogtosivcmemtrj.co.uk,0,0,0,50,20,11,uk,1
letiuixklsajtq.info,0,0,0,64,19,6,info,1
ycoynnenxugvte.com,0,0,0,42,18,6,com,1
myemuydqytwwdu.net,0,0,0,31,18,6,net,1
awydnejtlvdjtv.biz,0,0,0,21,18,6,biz,1
pcykydbfeicgbf.ru,0,0,0,23,17,6,ru,1
datbrihiqkisba.org,0,0,0,55,18,6,org,1
qwjoytglrjytdq.co.uk,0,0,0,20,20,11,uk,1
euefrymoelfgty.info,0,0,0,64,19,6,info,1
pyelvshcgtcdts.com,0,0,0,13,18,6,com,1
qlyjsxlwskllcq.net,0,0,0,6,18,6,net,1
qtopvjmituyqdi.biz,0,0,0,42,18,6,biz,1
rgjnsoqdgliycw.ru,0,0,0,23,17,6,ru,1
twjnankwyjeapb.org,0,0,0,31,18,6,org,1
ujelwsorlanixg.co.uk,0,0,0,64,20,11,uk,1
urtraepdmkbnrx.info,0,0,0,38,19,6,info,1
veopwjtxybkvqt.com,0,0,0,21,18,6,com,1
apvuqhwvdbqrad.net,0,0,0,31,18,6,net,1
nnqljpmcyiiaqb.biz,0,0,0,31,18,6,biz,1
chgvvxciovysam.ru,0,0,0,33,17,6,ru,1
pfbmogrokdqbat.org,0,0,0,31,18,6,org,1
enbwucaqvqsohu.co.uk,0,0,0,64,20,11,uk,1
rlvnnkpwrxkwxa.info,0,0,0,20,19,6,info,1
gflxasfdhlbpaf.com,0,0,0,21,18,6,com,1
tdgosbujdssxat.net,0,0,0,31,18,6,net,1
ekgxrrgyxcehds.biz,0,0,0,21,18,6,biz,1
fwbvoatatxctcb.ru,0,0,0,33,17,6,ru,1
gcqywilljwmidn.org,0,0,0,21,18,6,org,1
holwtqymfskuli.co.uk,0,0,0,38,20,11,uk,1
iilavmjtqrgeye.info,0,0,0,64,19,6,info,1
jugxsuwumneqxt.com,0,0,0,42,18,6,com,1
kavbbdogcmofra.net,0,0,0,42,18,6,net,1
lmqyxlchximrac.biz,0,0,0,21,18,6,biz,1
giowinuemqbpoi.ru,0,0,0,100,17,6,ru,1
teplhsbhvorcod.org,0,0,0,31,18,6,org,1
hdybixhqthhuqh.co.uk,0,0,0,29,20,11,uk,1
uyaphdntdfxhhp.info,0,0,0,29,19,6,info,1
iatbvumyfaeudc.com,0,0,0,70,18,6,com,1
vvupuascoxuhdp.net,0,0,0,55,18,6,net,1
juefvfylmqkama.biz,0,0,0,42,18,6,biz,1
wqftukfovobmdb.ru,0,0,0,33,17,6,ru,1
opygqxawpstcdr.org,0,0,0,21,18,6,org,1
paaghderydaglw.co.uk,0,0,0,50,20,11,uk,1
pkjkqimjwjahfc.info,0,0,0,29,19,6,info,1
qukkhnqegtglex.com,0,0,0,31,18,6,com,1
qhekefrricwhdr.net,0,0,0,31,18,6,net,1
rrfkukvmrmdllp.biz,0,0,0,13,18,6,biz,1
rcooepeepsdmmb.ru,0,0,0,60,17,6,ru,1
smpouuiyydjqlp.org,0,0,0,42,18,6,org,1
utqjemtmktotwv.co.uk,0,0,0,38,20,11,uk,1
iprxdujsqlpxnb.info,0,0,0,29,19,6,info,1
wlbkjwglpandpa.com,0,0,0,21,18,6,com,1
khcyifvrvrohpo.net,0,0,0,31,18,6,net,1
wlvnrtlhddryls.biz,0,0,0,6,18,6,biz,1
khwcqcbnjusdcq.ru,0,0,0,14,17,6,ru,1
ydgowexgijqilp.org,0,0,0,42,18,6,org,1
myhdvmnmobrmlw.co.uk,0,0,0,20,20,11,uk,1
dbbsmwyqnvrxor.info,0,0,0,20,19,6,info,1
elcsdfmrtanknh.com,0,0,0,21,18,6,com,1
fsltrhlpscqhhh.net,0,0,0,6,18,6,net,1
gdmtipyqygmtpj.biz,0,0,0,13,18,6,biz,1
fsgwaeqlgfudou.ru,0,0,0,60,17,6,ru,1
gdhwqmemmjqpnd.org,0,0,0,13,18,6,org,1
hkqxfodklltmod.co.uk,0,0,0,29,20,11,uk,1
iurxvwqlrppywx.info,0,0,0,29,19,6,info,1
biljwkilndcttc.com,0,0,0,21,18,6,com,1
oemxvpoowbsgtw.net,0,0,0,42,18,6,net,1
cdvnwbnrbeyhdg.biz,0,0,0,13,18,6,biz,1
pywcvgtukcptto.ru,0,0,0,23,17,6,ru,1
fgqlbrxtkvurpx.org,0,0,0,13,18,6,org,1
scraawewttlepl.co.uk,0,0,0,50,20,11,uk,1
gbbpbidaxwrfrj.info,0,0,0,29,19,6,info,1
twceanjdhuirik.com,0,0,0,55,18,6,com,1
jpvsfuneqfugir.net,0,0,0,42,18,6,net,1
kawsvaryapbkqw.biz,0,0,0,31,18,6,biz,1
kkgwflskegrtrh.ru,0,0,0,14,17,6,ru,1
luhwvqwfnqxxqd.org,0,0,0,13,18,6,org,1
nnbujcdmnxneph.co.uk,0,0,0,29,20,11,uk,1
oxcuahhhwitixf.info,0,0,0,64,19,6,info,1
oilyjsisbykrre.com,0,0,0,42,18,6,com,1
psmyaxmnkjqvqs.net,0,0,0,13,18,6,net,1
ptnvsjhwlegeac.biz,0,0,0,31,18,6,biz,1
dpokrrwdrvhiqh.ru,0,0,0,23,17,6,ru,1
rlxwxamjwyofal.org,0,0,0,31,18,6,org,1
fhylwicpdqpjaa.co.uk,0,0,0,38,20,11,uk,1
trsxwqwfiwycvb.info,0,0,0,20,19,6,info,1
hntmvymlooagmy.com,0,0,0,31,18,6,com,1
vjdychcrtrhdol.net,0,0,0,13,18,6,net,1
jfenbprxajihos.biz,0,0,0,42,18,6,biz,1
xbxfbtmbogjire.ru,0,0,0,33,17,6,ru,1
ylyfrcacukfuqt.org,0,0,0,31,18,6,org,1
asiggkrnabrjry.co.uk,0,0,0,38,20,11,uk,1
bdjgwsfogfnvab.info,0,0,0,29,19,6,info,1
cydhfbcjlycgyw.com,0,0,0,6,18,6,com,1
djehvjpkrdxsxf.net,0,0,0,13,18,6,net,1
eqnikrhvwtkhrs.biz,0,0,0,21,18,6,biz,1
fboibauwdxgtan.ru,0,0,0,60,17,6,ru,1
iogoxyptqswsgwy.org,0,0,0,29,19,6,org,1
vmbdwevihplogvy.co.uk,0,0,0,36,21,11,uk,1
jnesljcjjmffiky.info,0,0,0,27,20,5,info,1
wlyhkoixajtbyah.com,0,0,0,38,19,6,com,1
kxkcktqnsepqgmc.net,0,0,0,12,19,6,net,1
xvfqjywcjbemgsg.biz,0,0,0,12,19,6,biz,1
lwigxeddlxxdpss.ru,0,0,0,21,18,6,ru,1
yuduwjjrcumygpf.org,0,0,0,29,19,6,org,1
mjqrykrjqenojel.co.uk,0,0,0,36,21,11,uk,1
nvlncpvshyccrqt.info,0,0,0,12,20,5,info,1
niovmueyjxvblgt.com,0,0,0,38,19,6,com,1
oujrpaiiaskokgt.net,0,0,0,80,19,6,net,1
osuflfsdspgmxah.biz,0,0,0,29,19,6,biz,1
pfpbokwmjkuagtt.ru,0,0,0,31,18,6,ru,1
prsjypfsljoyhug.org,0,0,0,20,19,6,org,1
qenfcujccedmgck.co.uk,0,0,0,36,21,11,uk,1
opgrliinvlnbsgj.info,0,0,0,36,20,5,info,1
cnbgkqxinomojpi.com,0,0,0,38,19,6,com,1
qlekcsujmuaalsa.net,0,0,0,64,19,6,net,1
ejyybbkeexynloh.biz,0,0,0,38,19,6,biz,1
qykfxdjhxwgyssd.ru,0,0,0,6,18,6,ru,1
ewftwlycpafmjjg.org,0,0,0,20,19,6,org,1
suixonvdogsxsed.co.uk,0,0,0,58,21,11,uk,1
gsdmnvlxgjrlsho.info,0,0,0,19,20,5,info,1
skqumtkrvwoosbi.com,0,0,0,38,19,6,com,1
twlqpcxenxskrxp.net,0,0,0,12,19,6,net,1
ugondewnmgbnlch.biz,0,0,0,29,19,6,biz,1
vsjjgmkaehfjtig.ru,0,0,0,31,18,6,ru,1
utuiyollxihmhtu.org,0,0,0,64,19,6,org,1
vgpecwyxpjligxg.co.uk,0,0,0,27,21,11,uk,1
wpsbpyxhortlhtd.info,0,0,0,19,20,5,info,1
xcnwshltgsxhphg.com,0,0,0,6,19,6,com,1
txfwsukooyavoet.net,0,0,0,64,19,6,net,1
hvalraqdfvorodt.biz,0,0,0,38,19,6,biz,1
uwdbglprfeyqxwr.ru,0,0,0,21,18,6,ru,1
iuxpfqvgvbnmoma.org,0,0,0,38,19,6,org,1
xnjpxpnjufnbvvp.co.uk,0,0,0,19,21,11,uk,1
lleewutxlccwvct.info,0,0,0,36,20,5,info,1
ymhtlgsmlkmvxpe.com,0,0,0,12,19,6,com,1
mkciklybchbromq.net,0,0,0,20,19,6,net,1
xspatgmeokqrrry.biz,0,0,0,29,19,6,biz,1
yfkvwlqnffffaeh.ru,0,0,0,21,18,6,ru,1
yrnehwrhfppmbyf.org,0,0,0,12,19,6,org,1
aeiakcvqvkeaayf.co.uk,0,0,0,90,21,11,uk,1
citsybpyuqewndc.info,0,0,0,36,20,5,info,1
duoocgtillskvwo.com,0,0,0,50,19,6,com,1
dhrwmruclvdrply.net,0,0,0,12,19,6,net,1
etmspwylcqrfosd.biz,0,0,0,20,19,6,biz,1
ayfagedftphodbu.ru,0,0,0,55,18,6,ru,1
nwaofmsalsgctkt.org,0,0,0,29,19,6,org,1
cudswuiuiodfdsj.co.uk,0,0,0,73,21,11,uk,1
psxhvdxparcsdoq.info,0,0,0,27,20,5,info,1
eojslygaavutkph.com,0,0,0,50,19,6,com,1
rmehkhvurythbgk.net,0,0,0,20,19,6,net,1
gkhlcplpouqkdof.biz,0,0,0,29,19,6,biz,1
ticabxbkgxpxdrq.ru,0,0,0,21,18,6,ru,1
etpdhpfjtbicdcm.org,0,0,0,20,19,6,org,1
fgkykxsvlcmxcyt.co.uk,0,0,0,12,21,11,uk,1
gpnvxgkyiaesdij.info,0,0,0,46,20,5,info,1
hcirboxlabioloi.com,0,0,0,80,19,6,com,1
ijtvmkieahvhykg.net,0,0,0,38,19,6,net,1
jvorpsvqriadxor.biz,0,0,0,38,19,6,biz,1
kfrodbntogrxrxm.ru,0,0,0,21,18,6,ru,1
lrmkgjbgghvtalp.org,0,0,0,12,19,6,org,1
xsxpabtnrifstli.co.uk,0,0,0,36,21,11,uk,1
loycfgacfkbktrm.info,0,0,0,27,20,5,info,1
yrvtnlgdkcnfvyi.com,0,0,0,12,19,6,com,1
mnwgsqmrxejwmvu.net,0,0,0,20,19,6,net,1
accdmiliadfpiip.biz,0,0,0,64,19,6,biz,1
nxdprnrwnfbhihp.ru,0,0,0,13,18,6,ru,1
bbahasxxswncrog.org,0,0,0,29,19,6,org,1
owbtfxemgyjtieo.co.uk,0,0,0,58,21,11,uk,1
gaiyimafaejdlgj.info,0,0,0,73,20,5,info,1
hkjwfreonjxqtav.com,0,0,0,29,19,6,com,1
hygdvwmusxrpnir.net,0,0,0,20,19,6,net,1
ijhbscqegdgdmpv.biz,0,0,0,20,19,6,biz,1
ijmmutraiyjaljj.ru,0,0,0,55,18,6,ru,1
jtnkryvjvexntvr.org,0,0,0,12,19,6,org,1
jikqieepbsrmuei.co.uk,0,0,0,90,21,11,uk,1
kslofjiyoxgatei.info,0,0,0,73,20,5,info,1
etxsnkmhdtiygir.com,0,0,0,29,19,6,com,1
rpyfssccfqpmwyu.net,0,0,0,12,19,6,net,1
gpvleuydtduxyui.biz,0,0,0,50,19,6,biz,1
tlwxjdoxvaclyxt.ru,0,0,0,21,18,6,ru,1
gdcgarecloivucp.org,0,0,0,50,19,6,org,1
tydsfatwnlpjllo.co.uk,0,0,0,27,21,11,uk,1
iyayqcqxcxuuunp.info,0,0,0,58,20,5,info,1
vublvkgseuciujw.com,0,0,0,50,19,6,com,1
mbicvvsnlpxfupc.net,0,0,0,20,19,6,net,1
nljaseganpbwttn.biz,0,0,0,29,19,6,biz,1
owgumgfjcykenqb.ru,0,0,0,31,18,6,ru,1
phhsjosveynvvee.org,0,0,0,38,19,6,org,1
okmpidkitkxcups.co.uk,0,0,0,46,21,11,uk,1
punnflxuvkbttma.info,0,0,0,36,20,5,info,1
qgkiynwektkbupb.com,0,0,0,29,19,6,com,1
rqlgvvkqmtnsdva.net,0,0,0,12,19,6,net,1
jcwxuwqcpspqwtb.biz,0,0,0,12,19,6,biz,1
wxxkacwqduliwaf.ru,0,0,0,42,18,6,ru,1
kbucinvfgxolgmy.org,0,0,0,29,19,6,org,1
xwvonscttakdwjl.co.uk,0,0,0,27,21,11,uk,1
nrbqaegkcavwssb.info,0,0,0,36,20,5,info,1
bncdfjmypcrosrb.com,0,0,0,12,19,6,com,1
oqyunulnsfurump.net,0,0,0,50,19,6,net,1
cmahsarcghqjlcx.biz,0,0,0,20,19,6,biz,1
rjhhdiwtxotbouu.ru,0,0,0,55,18,6,ru,1
stifanbdltiowoh.org,0,0,0,50,19,6,org,1
siflqycwotsvxcb.co.uk,0,0,0,27,21,11,uk,1
tsgjneggcyhjwjf.info,0,0,0,19,20,5,info,1
vylaipmckvahvnc.com,0,0,0,29,19,6,com,1
wjmxfuqlxboueak.net,0,0,0,50,19,6,net,1
wxjevgrfbbycxvy.biz,0,0,0,12,19,6,biz,1
xikcslvoognpwvy.ru,0,0,0,31,18,6,ru,1
pdwbigjsbcjhleb.org,0,0,0,20,19,6,org,1
dyxnnoyndyqucue.co.uk,0,0,0,46,21,11,uk,1
ryutywoipbfxlvp.info,0,0,0,36,20,5,info,1
fuvgefedrxmllyb.com,0,0,0,29,19,6,com,1
tsbtnnybnjpnhar.net,0,0,0,12,19,6,net,1
hocgsvovpgwbxjq.biz,0,0,0,20,19,6,biz,1
voymeeeqcileayp.ru,0,0,0,89,18,6,ru,1
jkayjmtlefsrauw.org,0,0,0,38,19,6,org,1
xkhkqrpyjxynare.co.uk,0,0,0,27,21,11,uk,1
yuiinadllxcfyvp.info,0,0,0,46,20,5,info,1
agfdhiuoxwueaxb.com,0,0,0,80,19,6,com,1
bqgbeqibawxvile.net,0,0,0,50,19,6,net,1
caldvyfhvffthhc.biz,0,0,0,12,19,6,biz,1
dkmbshstxfilgej.ru,0,0,0,21,18,6,ru,1
evjvmpkwkebkaui.org,0,0,0,50,19,6,org,1
fgktjxxjmeecibh.co.uk,0,0,0,36,21,11,uk,1
caxpwjiayxojqgt.info,0,0,0,46,20,5,info,1
pxsgpoodlauvqtc.com,0,0,0,38,19,6,com,1
duipjtupxervsic.net,0,0,0,50,19,6,net,1
qsdgcybskgxijjc.biz,0,0,0,12,19,6,biz,1
ejcdjejtbjhhqvw.ru,0,0,0,21,18,6,ru,1
rhwtcjpwnlntqqj.org,0,0,0,6,19,6,org,1
femdvovjapktaqv.co.uk,0,0,0,46,21,11,uk,1
schtotcmmrqgqya.info,0,0,0,27,20,5,info,1
guisxtrrtyqdqcm.com,0,0,0,20,19,6,com,1
hhdquyvmgpalyam.net,0,0,0,29,19,6,net,1
hpsskeehsftpspm.biz,0,0,0,20,19,6,biz,1
icnqhjicfvdxreu.ru,0,0,0,42,18,6,ru,1
iemgkoslvkjbfxi.org,0,0,0,38,19,6,org,1
jqhehtwgibsjndm.co.uk,0,0,0,27,21,11,uk,1
jywgwyfbuqmnoey.info,0,0,0,36,20,5,info,1
klretejvhhvvnal.com,0,0,0,29,19,6,com,1
qlacsksmjsynxwg.net,0,0,0,12,19,6,net,1
ejuslsisfaqvoun.biz,0,0,0,64,19,6,biz,1
sdkykufiglamqxf.ru,0,0,0,31,18,6,ru,1
gbfpdduocsruqfe.org,0,0,0,38,19,6,org,1
suepfftglerlxja.co.uk,0,0,0,46,21,11,uk,1
gsygxnjmhljtool.info,0,0,0,27,20,5,info,1
umomwpgciwskxji.com,0,0,0,38,19,6,com,1
ikjdpxvieeksxxl.net,0,0,0,38,19,6,net,1
ugkftucpetmdbgp.biz,0,0,0,29,19,6,biz,1
vsfdqdpqapkpaoo.ru,0,0,0,42,18,6,ru,1
wxuclfolbmnctsg.org,0,0,0,20,19,6,org,1
xkpaincmwilocnn.co.uk,0,0,0,46,21,11,uk,1
wposgpdjgffbpyc.info,0,0,0,19,20,5,info,1
xcjqdxqkcbdnoof.com,0,0,0,20,19,6,com,1
yhypxapfdxgapkc.net,0,0,0,20,19,6,net,1
attnuidgytemxmn.biz,0,0,0,38,19,6,biz,1
njwxrfdukqeiyoc.ru,0,0,0,42,18,6,ru,1
bhrokkjxwskuyck.org,0,0,0,20,19,6,org,1
oehxevixgjylivi.co.uk,0,0,0,73,21,11,uk,1
cccowbobslfxywi.info,0,0,0,36,20,5,info,1
rybqwagpqwrnggx.com,0,0,0,12,19,6,com,1
fwvhpfmsdyxagbk.net,0,0,0,12,19,6,net,1
stlqjqlsmpmqiou.biz,0,0,0,29,19,6,biz,1
grghcvrvyrsdywy.ru,0,0,0,6,18,6,ru,1
rehbspmmfrgcyqn.org,0,0,0,12,19,6,org,1
sqcypuqhripkhon.co.uk,0,0,0,36,21,11,uk,1
syrbfgrpbkbfijl.info,0,0,0,19,20,5,info,1
tlmyclvknbknhxt.com,0,0,0,6,19,6,com,1
vtltxkphlxthucq.net,0,0,0,12,19,6,net,1
wggruptcxodpdhu.biz,0,0,0,29,19,6,biz,1
wovtkbukhqokwvf.ru,0,0,0,31,18,6,ru,1
xbqrhgyfthxsvrr.org,0,0,0,6,19,6,org,1
cuykngneungfiqp.co.uk,0,0,0,46,21,11,uk,1
pstbgodkquxnyow.info,0,0,0,36,20,5,info,1
emjhfwstoopniwm.com,0,0,0,38,19,6,com,1
rkexxfiakvhviel.net,0,0,0,50,19,6,net,1
gkddsbqybttkpfc.biz,0,0,0,6,19,6,biz,1
tixtljgfwblsgkn.ru,0,0,0,13,18,6,ru,1
icnakrvouudsisi.org,0,0,0,80,19,6,org,1
vaiqdaluqcubihl.co.uk,0,0,0,73,21,11,uk,1
gpjnoqwhpotulgr.info,0,0,0,36,20,5,info,1
hcellykilkrhkoq.com,0,0,0,29,19,6,com,1
ihtkghcwjpddlxg.net,0,0,0,12,19,6,net,1
jtoidppxflbptsn.biz,0,0,0,20,19,6,biz,1
kfngtlacvuhahol.ru,0,0,0,42,18,6,ru,1
lrieqtndrqfmgeo.org,0,0,0,38,19,6,org,1
mwxdlcfrpvqianj.co.uk,0,0,0,27,21,11,uk,1
njsbiksslrouipu.info,0,0,0,58,20,5,info,1
repqylqhafiyvsh.com,0,0,0,29,19,6,com,1
faqfxqwkjdylvnt.net,0,0,0,12,19,6,net,1
syaqlvdwylllxup.biz,0,0,0,20,19,6,biz,1
gubfkbjaijcxodt.ru,0,0,0,42,18,6,ru,1
tntelsiciaivkpo.org,0,0,0,64,19,6,org,1
hjuskxofrxyikdw.co.uk,0,0,0,36,21,11,uk,1
uieexdurhglitkn.info,0,0,0,73,20,5,info,1
iefswibuqecukln.com,0,0,0,64,19,6,com,1
alaahvvadhblkco.net,0,0,0,50,19,6,net,1
bvbaxbaumrhpshs.biz,0,0,0,29,19,6,biz,1
bgkatgipcnexmpo.ru,0,0,0,42,18,6,ru,1
cqlaklmklxkcllb.org,0,0,0,12,19,6,org,1
cuentdnulcbikfo.co.uk,0,0,0,58,21,11,uk,1
dffnkirpumhmsdo.info,0,0,0,36,20,5,info,1
dpongnakkieutlf.com,0,0,0,50,19,6,com,1
eapnwseftskysan.net,0,0,0,38,19,6,net,1
gprdumbtqsgfdwa.biz,0,0,0,20,19,6,biz,1
tlsrtuqawkhjtcl.ru,0,0,0,21,18,6,ru,1
ihcamwnpnlhevxy.org,0,0,0,29,19,6,org,1
vddolfdvtdiivmc.co.uk,0,0,0,36,21,11,uk,1
iyvqhtsoyngcrqx.info,0,0,0,27,20,5,info,1
vuwfgciuffhgiof.com,0,0,0,50,19,6,com,1
kqgnyefkvghbrqg.net,0,0,0,12,19,6,net,1
xmhcxmuqcxifrxf.biz,0,0,0,20,19,6,biz,1
owcmdwgxtujjusu.ru,0,0,0,42,18,6,ru,1
phdmtftyayfvtix.org,0,0,0,20,19,6,org,1
qomjuhstqnkinfl.co.uk,0,0,0,36,21,11,uk,1
rynjlpguwrguvhw.info,0,0,0,27,20,5,info,1
qggapexscpjgusl.com,0,0,0,29,19,6,com,1
rqhagmltitfstbk.net,0,0,0,20,19,6,net,1
sxqwhokoyikfuel.biz,0,0,0,50,19,6,biz,1
tirwxwxpfmgrdys.ru,0,0,0,13,18,6,ru,1
dnoythnvlcfsycn.org,0,0,0,12,19,6,org,1
qjpnsmtyuavfywa.co.uk,0,0,0,36,21,11,uk,1
