domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
hnxiuotyqmjx.net,0,0,0,36,16,7,net,12,1
ukulvmlyifhh.biz,0,0,0,36,16,7,biz,12,1
iovxiehacyqs.ru,0,0,0,75,15,7,ru,12,1
xrceapuvigvj.org,0,0,0,50,16,7,org,12,1
lvdqmhqwcafu.co.uk,0,0,0,33,18,12,uk,12,1
ysatnfiwtsde.info,0,0,0,45,17,6,info,12,1
mwbgawexnmmp.com,0,0,0,25,16,7,com,12,1
cchnmixixylq.net,0,0,0,25,16,7,net,12,1
drimkarorxyk.biz,0,0,0,36,16,7,biz,12,1
ddfdaxljjlsl.ru,0,0,0,17,15,7,ru,12,1
esgcxpfpdkgf.org,0,0,0,15,16,7,org,12,1
gkmvebugjmhn.co.uk,0,0,0,33,18,12,uk,12,1
hanucsomdluh.info,0,0,0,60,17,6,info,12,1
hlklrqihuyoi.com,0,0,0,50,16,7,com,12,1
iblkpicnoxcc.net,0,0,0,36,16,7,net,12,1
aiyigiyxclbx.biz,0,0,0,50,16,7,biz,12,1
nmausdlsskvr.ru,0,0,0,27,15,7,ru,12,1
cmwnwxmfpnqo.org,0,0,0,15,16,7,org,12,1
pqxajsyagmli.co.uk,0,0,0,45,18,12,uk,12,1
eqeqxbvvnywu.info,0,0,0,45,17,6,info,12,1
rufdkviqexro.com,0,0,0,50,16,7,com,12,1
gucvoqjdbbml.net,0,0,0,25,16,7,net,12,1
tydiblvxrahf.biz,0,0,0,25,16,7,biz,12,1
ibjaktytdrxk.ru,0,0,0,27,15,7,ru,12,1
jqkyiojwtvav.org,0,0,0,36,16,7,org,12,1
kfhfbjmbqtnb.co.uk,0,0,0,14,18,12,uk,12,1
luieyewehxpm.info,0,0,0,78,17,6,info,12,1
mjoicmvrofth.com,0,0,0,36,16,7,com,12,1
nyphahgufjvs.net,0,0,0,25,16,7,net,12,1
onmnscjychjx.biz,0,0,0,15,16,7,biz,12,1
pdnmqwtcsllj.ru,0,0,0,8,15,7,ru,12,1
qjsecwnnyygq.org,0,0,0,15,16,7,org,12,1
entqoojosspc.co.uk,0,0,0,60,18,12,uk,12,1
rkqtpgiceved.info,0,0,0,45,17,6,info,12,1
forgcxedxpno.com,0,0,0,36,16,7,com,12,1
slxgapmkodqw.net,0,0,0,25,16,7,net,12,1
gpysmhiliwai.biz,0,0,0,50,16,7,biz,12,1
tmvvnyhytaoj.ru,0,0,0,27,15,7,ru,12,1
hqwiaqdantxu.org,0,0,0,50,16,7,org,12,1
ycdvginxafru.co.uk,0,0,0,45,18,12,uk,12,1
areueahetefo.info,0,0,0,167,17,6,info,12,1
adbltrimfcph.com,0,0,0,25,16,7,com,12,1
bsckrjcsybdb.net,0,0,0,7,16,7,net,12,1
beixebmupjcb.biz,0,0,0,50,16,7,biz,12,1
ctjwcsgbjipu.ru,0,0,0,27,15,7,ru,12,1
cfgnrkhjugan.org,0,0,0,25,16,7,org,12,1
duhmpcbpofnh.co.uk,0,0,0,33,18,12,uk,12,1
wiuqaiokepxv.info,0,0,0,100,17,6,info,12,1
kmvdmdbfuosp.com,0,0,0,25,16,7,com,12,1
ymsvqrjllgwu.net,0,0,0,15,16,7,net,12,1
mqtidmvgcfro.biz,0,0,0,25,16,7,biz,12,1
ykasxbnhttic.ru,0,0,0,27,15,7,ru,12,1
mobfkvacksdv.org,0,0,0,25,16,7,org,12,1
boxxokiibkhb.co.uk,0,0,0,60,18,12,uk,12,1
osykbfudrjcu.info,0,0,0,45,17,6,info,12,1
fbfietogfvui.com,0,0,0,67,16,7,com,12,1
gqghcoyjvawt.net,0,0,0,25,16,7,net,12,1
hfdnudjhmmth.biz,0,0,0,15,16,7,biz,12,1
iuemsxtkdqvs.ru,0,0,0,40,15,7,ru,12,1
hdkkcmnduafo.org,0,0,0,36,16,7,org,12,1
isljahxgleha.co.uk,0,0,0,60,18,12,uk,12,1
jhipsviecqen.info,0,0,0,60,17,6,info,12,1
kwjoqqshsugy.com,0,0,0,25,16,7,com,12,1
nuklgiolkien.net,0,0,0,67,16,7,net,12,1
bwftgakmopod.biz,0,0,0,36,16,7,biz,12,1
ovibtxcmvuli.ru,0,0,0,56,15,7,ru,12,1
cxdjtpxnacvx.org,0,0,0,15,16,7,org,12,1
rdptxnywjwpl.co.uk,0,0,0,14,18,12,uk,12,1
wagcqfjygxos.com,0,0,0,25,16,7,com,12,1
xhdichoucpji.net,0,0,0,50,16,7,net,12,1
yrilxpiwywux.biz,0,0,0,36,16,7,biz,12,1
ihfprixlrffx.ru,0,0,0,27,15,7,ru,12,1
vdkxxnkydvin.org,0,0,0,15,16,7,org,12,1
jchjpypjgjny.co.uk,0,0,0,14,18,12,uk,12,1
wxmrvecwraqo.info,0,0,0,45,17,6,info,12,1
mwjvjpoqugws.com,0,0,0,25,16,7,com,12,1
asoepubegwai.net,0,0,0,114,16,7,net,12,1
nrlphggojkft.biz,0,0,0,15,16,7,biz,12,1
bnqxnlscubij.ru,0,0,0,27,15,7,ru,12,1
qxnyashrwegn.org,0,0,0,25,16,7,org,12,1
riscvxrwiggh.co.uk,0,0,0,33,18,12,uk,12,1
rspsxjyplioo.info,0,0,0,45,17,6,info,12,1
sduvtojuwkoi.com,0,0,0,67,16,7,com,12,1
unrfraxwafxi.net,0,0,0,50,16,7,net,12,1
vxwinficlhxc.biz,0,0,0,25,16,7,biz,12,1
vitypqpuojgj.ru,0,0,0,40,15,7,ru,12,1
wsyclvaaalgd.org,0,0,0,36,16,7,org,12,1
wjqwgfqlivoc.co.uk,0,0,0,33,18,12,uk,12,1
kfvfmnmsfrgv.info,0,0,0,14,17,6,info,12,1
ybsgnvivuglp.com,0,0,0,25,16,7,com,12,1
mwxoteedrcdj.net,0,0,0,36,16,7,net,12,1
byudxmhqlwgw.biz,0,0,0,15,16,7,biz,12,1
oualeudxisxq.ru,0,0,0,100,15,7,ru,12,1
dqwmfdybxhdk.org,0,0,0,7,16,7,org,12,1
qmculluiudue.co.uk,0,0,0,100,18,12,uk,12,1
faygopadnuev.info,0,0,0,78,17,6,info,12,1
gkejkxtfkcpl.com,0,0,0,15,16,7,com,12,1
hrbpvgrnafbj.net,0,0,0,15,16,7,net,12,1
icgsrolpwmmy.biz,0,0,0,25,16,7,biz,12,1
jpdmgwqiqvvq.ru,0,0,0,17,15,7,ru,12,1
kaipcfkkndhg.org,0,0,0,25,16,7,org,12,1
lhfvnnisdgse.co.uk,0,0,0,33,18,12,uk,12,1
mrkyjvcuanet.info,0,0,0,45,17,6,info,12,1
wsfuhbcpcigwtw.com,0,0,0,21,18,6,com,12,1
kqajggiesfustv.net,0,0,0,42,18,6,net,12,1
xrddilocdpmtvh.biz,0,0,0,21,18,6,biz,12,1
lpxrhquqtmbpmw.ru,0,0,0,14,17,6,ru,12,1
ykkyuvdjqwadtj.org,0,0,0,21,18,6,org,12,1
mifntbjxhtoytp.co.uk,0,0,0,29,20,11,uk,12,1
ajihvgpvregads.info,0,0,0,50,19,6,info,12,1
nhdvulvkibuvtp.com,0,0,0,31,18,6,com,12,1
bnpximefctwswe.net,0,0,0,31,18,6,net,12,1
caktlriosolgfq.biz,0,0,0,42,18,6,biz,12,1
cmngjwqrdbdpyd.ru,0,0,0,7,17,6,ru,12,1
dyicmcubtvrdxd.org,0,0,0,21,18,6,org,12,1
dfucvhfyqiqylw.co.uk,0,0,0,29,20,11,uk,12,1
erpxymjihdfmtq.info,0,0,0,29,19,6,info,12,1
eeskwrrlrpwvuu.com,0,0,0,42,18,6,com,12,1
fqngawvuikljtc.net,0,0,0,31,18,6,net,12,1
dtfxuishothuhp.biz,0,0,0,42,18,6,biz,12,1
qramtqicgwgixy.ru,0,0,0,33,17,6,ru,12,1
fpduysfgnnwmaf.org,0,0,0,21,18,6,org,12,1
snxjxbubfqvaab.co.uk,0,0,0,38,20,11,uk,12,1
flkcidtbdibbhf.info,0,0,0,29,19,6,info,12,1
sjfqhljvulaoxv.com,0,0,0,31,18,6,com,12,1
hhiymngaccqshn.net,0,0,0,21,18,6,net,12,1
ufdnlvvutfpghq.biz,0,0,0,21,18,6,biz,12,1
hopbvtulofiihk.ru,0,0,0,60,17,6,ru,12,1
ibkwycixggmegh.org,0,0,0,31,18,6,org,12,1
jknxaehknyxaao.co.uk,0,0,0,64,20,11,uk,12,1
kwitdmuwfacviu.info,0,0,0,64,19,6,info,12,1
jgufjovfdtcovg.com,0,0,0,31,18,6,com,12,1
kspbmwjruugkuk.net,0,0,0,31,18,6,net,12,1
lcscnyiecnrgvd.biz,0,0,0,21,18,6,biz,12,1
monxqhvqtovceq.ru,0,0,0,33,17,6,ru,12,1
rschvxndpikces.org,0,0,0,21,18,6,org,12,1
fqwvudtrgfyxer.co.uk,0,0,0,29,20,11,uk,12,1
srapwosjxhipni.info,0,0,0,50,19,6,info,12,1
gpuevtyxoewlex.com,0,0,0,55,18,6,com,12,1
vqhjasqxixmylh.net,0,0,0,21,18,6,net,12,1
jocxyxwmyubuln.biz,0,0,0,31,18,6,biz,12,1
wpfrbjveqwkmne.ru,0,0,0,23,17,6,ru,12,1
knagaocshtyieb.org,0,0,0,55,18,6,org,12,1
vnmkwjpsptbxhg.co.uk,0,0,0,12,20,11,uk,12,1
wahgaotcgoplps.info,0,0,0,50,19,6,info,12,1
wmksxauyxsylqk.com,0,0,0,21,18,6,com,12,1
xyfobfyionnypk.net,0,0,0,31,18,6,net,12,1
alrmbesnijdudo.biz,0,0,0,55,18,6,biz,12,1
bxmiejwwyerili.ru,0,0,0,60,17,6,ru,12,1
bkpucuxtqibifa.org,0,0,0,55,18,6,org,12,1
cwkqfacdhdpveh.co.uk,0,0,0,29,20,11,uk,12,1
xtckjfexcvdopa.info,0,0,0,38,19,6,info,12,1
lrwyintstyccgj.com,0,0,0,13,18,6,com,12,1
apahnvjkidbppu.net,0,0,0,42,18,6,net,12,1
nnuvmeyfagadpq.biz,0,0,0,42,18,6,biz,12,1
crhmnahsulflwr.ru,0,0,0,23,17,6,ru,12,1
ppcbmiwnmoeyni.org,0,0,0,42,18,6,org,12,1
enfjrqmfbsdmpn.co.uk,0,0,0,20,20,11,uk,12,1
rlaxqycasvcapq.info,0,0,0,38,19,6,info,12,1
comnkqgcchecpb.com,0,0,0,21,18,6,com,12,1
dbhjnytotiixox.net,0,0,0,42,18,6,net,12,1
ekkkohloiocdpk.biz,0,0,0,55,18,6,biz,12,1
fwfgrpybapgyxq.ru,0,0,0,14,17,6,ru,12,1
gmrpoljwuwgylm.org,0,0,0,21,18,6,org,12,1
hymlrtwjmxkukq.co.uk,0,0,0,20,20,11,uk,12,1
iipmscojbeeaew.info,0,0,0,100,19,6,info,12,1
jukivkcvsfivmk.com,0,0,0,31,18,6,com,12,1
mwwvjdgjefnwhn.net,0,0,0,13,18,6,net,12,1
asxioimxrhjoht.biz,0,0,0,55,18,6,biz,12,1
nvueknsvfmttjx.ru,0,0,0,23,17,6,ru,12,1
brvqpsyksoplau.org,0,0,0,31,18,6,org,12,1
oocawkxewoqcvh.co.uk,0,0,0,64,20,11,uk,12,1
ckdmcpeskqmtvg.info,0,0,0,20,19,6,info,12,1
pnaixukqxvwyfq.com,0,0,0,31,18,6,com,12,1
djbudaqflxsqvg.net,0,0,0,21,18,6,net,12,1
uehfrombmbrhyi.biz,0,0,0,42,18,6,biz,12,1
voidotqkagguhc.ru,0,0,0,60,17,6,ru,12,1
vdfnsyynnixebh.org,0,0,0,21,18,6,org,12,1
wnglpedwbnmrao.co.uk,0,0,0,38,20,11,uk,12,1
wvmjfvevfkumyi.info,0,0,0,38,19,6,info,12,1
xgnhcbifspjahu.com,0,0,0,31,18,6,com,12,1
xukrggqigrbjig.net,0,0,0,31,18,6,net,12,1
yflpdlurtwpwhg.biz,0,0,0,13,18,6,biz,12,1
sxwywkwbwjbsut.ru,0,0,0,14,17,6,ru,12,1
gtxlcsmvygiglk.org,0,0,0,13,18,6,org,12,1
utuvbujavdqknj.co.uk,0,0,0,50,20,11,uk,12,1
ipvigdyuxaxxnm.info,0,0,0,50,19,6,info,12,1
upcdkrovpsexjq.com,0,0,0,31,18,6,com,12,1
ildppaeqrpllaa.net,0,0,0,55,18,6,net,12,1
wlaaocbuomtpjy.biz,0,0,0,55,18,6,biz,12,1
khbmtkqpqjbdju.ru,0,0,0,14,17,6,ru,12,1
bfhifvdhffqyjb.org,0,0,0,13,18,6,org,12,1
cpigceqthftqif.co.uk,0,0,0,38,20,11,uk,12,1
dbffjgpgeygqcf.info,0,0,0,20,19,6,info,12,1
elgdgodsgyjiks.com,0,0,0,31,18,6,com,12,1
dwmmsducxoteje.net,0,0,0,42,18,6,net,12,1
ehnkplioaowvib.biz,0,0,0,70,18,6,biz,12,1
fskjwnhbwijvjb.ru,0,0,0,14,17,6,ru,12,1
gdlhtvunyimnrh.org,0,0,0,21,18,6,org,12,1
hwtixatqrbbwmg.co.uk,0,0,0,29,20,11,uk,12,1
usuudfaffdwomm.info,0,0,0,64,19,6,info,12,1
ivrqyqywaaykvv.com,0,0,0,31,18,6,com,12,1
vrsdevflncucms.net,0,0,0,21,18,6,net,12,1
luykchjyottuic.biz,0,0,0,42,18,6,biz,12,1
yqawhmpncvpmib.ru,0,0,0,23,17,6,ru,12,1
mtwsdxofwsriky.org,0,0,0,21,18,6,org,12,1
apxfidutkunabo.co.uk,0,0,0,80,20,11,uk,12,1
peerglaiawfheh.info,0,0,0,80,19,6,info,12,1
qofpdqernctumb.com,0,0,0,31,18,6,com,12,1
qdcahcfoivdunl.net,0,0,0,42,18,6,net,12,1
rndxehjxvbrims.biz,0,0,0,21,18,6,biz,12,1
tcjtkspqwpxflw.ru,0,0,0,7,17,6,ru,12,1
umkrhxtakumstj.org,0,0,0,31,18,6,org,12,1
ubhcljuwfovsni.co.uk,0,0,0,50,20,11,uk,12,1
vliaioygstkgmi.info,0,0,0,64,19,6,info,12,1
nxtllhklkhghxb.com,0,0,0,6,18,6,com,12,1
btuxqpagmenuor.net,0,0,0,55,18,6,net,12,1
ptripxpxqoeixv.biz,0,0,0,42,18,6,biz,12,1
dpsuugfssllvxy.ru,0,0,0,23,17,6,ru,12,1
rvynpoathayfta.org,0,0,0,42,18,6,org,12,1
fraauwpojwgskj.co.uk,0,0,0,50,20,11,uk,12,1
trwktffgnhwgmv.info,0,0,0,12,19,6,info,12,1
hnxwynubpeetmr.com,0,0,0,31,18,6,com,12,1
vfeutsqrsdvnmo.net,0,0,0,31,18,6,net,12,1
wpfsqbeeudyfls.biz,0,0,0,31,18,6,biz,12,1
xbcrxjveyktomx.ru,0,0,0,23,17,6,ru,12,1
yldpurjqbkwgul.org,0,0,0,21,18,6,org,12,1
adjwxagapvolth.co.uk,0,0,0,50,20,11,uk,12,1
bnkuuitmrvrdse.info,0,0,0,50,19,6,info,12,1
cyhtcqlmvdmmmr.com,0,0,0,6,18,6,com,12,1
djiryyyyxdpeux.net,0,0,0,31,18,6,net,12,1
qewvglmwkciajt.biz,0,0,0,31,18,6,biz,12,1
ecrmyqsaweomjh.ru,0,0,0,45,17,6,ru,12,1
ryhagvyjrsofls.org,0,0,0,21,18,6,org,12,1
fwcqybfmeuurct.co.uk,0,0,0,38,20,11,uk,12,1
svcatgnqyqcgjg.info,0,0,0,20,19,6,info,12,1
gtwqmlttlsisjb.com,0,0,0,13,18,6,com,12,1
tqmetqadghilse.net,0,0,0,42,18,6,net,12,1
hohumvggsjoxjm.biz,0,0,0,31,18,6,biz,12,1
uyhyhvvofdktjp.ru,0,0,0,23,17,6,ru,12,1
vlcwebajrttcrn.org,0,0,0,21,18,6,org,12,1
vtrdhgibmtqyla.co.uk,0,0,0,29,20,11,uk,12,1
wgmbelmvykahko.info,0,0,0,38,19,6,info,12,1
wqmduqwitreaxi.com,0,0,0,55,18,6,com,12,1
xdhbrvbdginign.net,0,0,0,21,18,6,net,12,1
xlwhubjubikfhr.biz,0,0,0,31,18,6,biz,12,1
yxrfrgnpnytngn.ru,0,0,0,7,17,6,ru,12,1
fpyicklfcmicrt.org,0,0,0,21,18,6,org,12,1
sntyusblxtakir.co.uk,0,0,0,38,20,11,uk,12,1
hhjjhuxehshlkx.info,0,0,0,29,19,6,info,12,1
ufeaadnkdaytkf.com,0,0,0,55,18,6,com,12,1
hhempfmyqbcirj.net,0,0,0,21,18,6,net,12,1
ufydincfmitqio.biz,0,0,0,55,18,6,biz,12,1
jyonupyxvhbrrg.ru,0,0,0,23,17,6,ru,12,1
wwjenxoerosaru.org,0,0,0,70,18,6,org,12,1
jkjlduuiwnvrud.co.uk,0,0,0,50,20,11,uk,12,1
kwejadijsjtetl.info,0,0,0,50,19,6,info,12,1
lctmifhhctubns.com,0,0,0,21,18,6,com,12,1
mookfnuixpsnvn.net,0,0,0,42,18,6,net,12,1
lcopqpvclcpxjy.biz,0,0,0,13,18,6,biz,12,1
mojnnxjdhxnkio.ru,0,0,0,33,17,6,ru,12,1
ntyqvaibqiohjh.org,0,0,0,42,18,6,org,12,1
ogtosivcmemtrj.co.uk,0,0,0,50,20,11,uk,12,1
letiuixklsajtq.info,0,0,0,64,19,6,info,12,1
ycoynnenxugvte.com,0,0,0,42,18,6,com,12,1
myemuydqytwwdu.net,0,0,0,31,18,6,net,12,1
awydnejtlvdjtv.biz,0,0,0,21,18,6,biz,12,1
pcykydbfeicgbf.ru,0,0,0,23,17,6,ru,12,1
datbrihiqkisba.org,0,0,0,55,18,6,org,12,1
qwjoytglrjytdq.co.uk,0,0,0,20,20,11,uk,12,1
euefrymoelfgty.info,0,0,0,64,19,6,info,12,1
pyelvshcgtcdts.com,0,0,0,13,18,6,com,12,1
qlyjsxlwskllcq.net,0,0,0,6,18,6,net,12,1
qtopvjmituyqdi.biz,0,0,0,42,18,6,biz,12,1
rgjnsoqdgliycw.ru,0,0,0,23,17,6,ru,12,1
twjnankwyjeapb.org,0,0,0,31,18,6,org,12,1
ujelwsorlanixg.co.uk,0,0,0,64,20,11,uk,12,1
urtraepdmkbnrx.info,0,0,0,38,19,6,info,12,1
veopwjtxybkvqt.com,0,0,0,21,18,6,com,12,1
apvuqhwvdbqrad.net,0,0,0,31,18,6,net,12,1
nnqljpmcyiiaqb.biz,0,0,0,31,18,6,biz,12,1
chgvvxciovysam.ru,0,0,0,33,17,6,ru,12,1
pfbmogrokdqbat.org,0,0,0,31,18,6,org,12,1
enbwucaqvqsohu.co.uk,0,0,0,64,20,11,uk,12,1
rlvnnkpwrxkwxa.info,0,0,0,20,19,6,info,12,1
gflxasfdhlbpaf.com,0,0,0,21,18,6,com,12,1
tdgosbujdssxat.net,0,0,0,31,18,6,net,12,1
ekgxrrgyxcehds.biz,0,0,0,21,18,6,biz,12,1
fwbvoatatxctcb.ru,0,0,0,33,17,6,ru,12,1
gcqywilljwmidn.org,0,0,0,21,18,6,org,12,1
holwtqymfskuli.co.uk,0,0,0,38,20,11,uk,12,1
iilavmjtqrgeye.info,0,0,0,64,19,6,info,12,1
jugxsuwumneqxt.com,0,0,0,42,18,6,com,12,1
kavbbdogcmofra.net,0,0,0,42,18,6,net,12,1
lmqyxlchximrac.biz,0,0,0,21,18,6,biz,12,1
giowinuemqbpoi.ru,0,0,0,100,17,6,ru,12,1
teplhsbhvorcod.org,0,0,0,31,18,6,org,12,1
hdybixhqthhuqh.co.uk,0,0,0,29,20,11,uk,12,1
uyaphdntdfxhhp.info,0,0,0,29,19,6,info,12,1
iatbvumyfaeudc.com,0,0,0,70,18,6,com,12,1
vvupuascoxuhdp.net,0,0,0,55,18,6,net,12,1
juefvfylmqkama.biz,0,0,0,42,18,6,biz,12,1
wqftukfovobmdb.ru,0,0,0,33,17,6,ru,12,1
opygqxawpstcdr.org,0,0,0,21,18,6,org,12,1
paaghderydaglw.co.uk,0,0,0,50,20,11,uk,12,1
pkjkqimjwjahfc.info,0,0,0,29,19,6,info,12,1
qukkhnqegtglex.com,0,0,0,31,18,6,com,12,1
qhekefrricwhdr.net,0,0,0,31,18,6,net,12,1
rrfkukvmrmdllp.biz,0,0,0,13,18,6,biz,12,1
rcooepeepsdmmb.ru,0,0,0,60,17,6,ru,12,1
smpouuiyydjqlp.org,0,0,0,42,18,6,org,12,1
utqjemtmktotwv.co.uk,0,0,0,38,20,11,uk,12,1
iprxdujsqlpxnb.info,0,0,0,29,19,6,info,12,1
wlbkjwglpandpa.com,0,0,0,21,18,6,com,12,1
khcyifvrvrohpo.net,0,0,0,31,18,6,net,12,1
wlvnrtlhddryls.biz,0,0,0,6,18,6,biz,12,1
khwcqcbnjusdcq.ru,0,0,0,14,17,6,ru,12,1
ydgowexgijqilp.org,0,0,0,42,18,6,org,12,1
myhdvmnmobrmlw.co.uk,0,0,0,20,20,11,uk,12,1
dbbsmwyqnvrxor.info,0,0,0,20,19,6,info,12,1
elcsdfmrtanknh.com,0,0,0,21,18,6,com,12,1
fsltrhlpscqhhh.net,0,0,0,6,18,6,net,12,1
gdmtipyqygmtpj.biz,0,0,0,13,18,6,biz,12,1
fsgwaeqlgfudou.ru,0,0,0,60,17,6,ru,12,1
gdhwqmemmjqpnd.org,0,0,0,13,18,6,org,12,1
hkqxfodklltmod.co.uk,0,0,0,29,20,11,uk,12,1
iurxvwqlrppywx.info,0,0,0,29,19,6,info,12,1
biljwkilndcttc.com,0,0,0,21,18,6,com,12,1
oemxvpoowbsgtw.net,0,0,0,42,18,6,net,12,1
cdvnwbnrbeyhdg.biz,0,0,0,13,18,6,biz,12,1
pywcvgtukcptto.ru,0,0,0,23,17,6,ru,12,1
fgqlbrxtkvurpx.org,0,0,0,13,18,6,org,12,1
scraawewttlepl.co.uk,0,0,0,50,20,11,uk,12,1
gbbpbidaxwrfrj.info,0,0,0,29,19,6,info,12,1
twceanjdhuirik.com,0,0,0,55,18,6,com,12,1
jpvsfuneqfugir.net,0,0,0,42,18,6,net,12,1
kawsvaryapbkqw.biz,0,0,0,31,18,6,biz,12,1
kkgwflskegrtrh.ru,0,0,0,14,17,6,ru,12,1
luhwvqwfnqxxqd.org,0,0,0,13,18,6,org,12,1
nnbujcdmnxneph.co.uk,0,0,0,29,20,11,uk,12,1
oxcuahhhwitixf.info,0,0,0,64,19,6,info,12,1
oilyjsisbykrre.com,0,0,0,42,18,6,com,12,1
psmyaxmnkjqvqs.net,0,0,0,13,18,6,net,12,1
ptnvsjhwlegeac.biz,0,0,0,31,18,6,biz,12,1
dpokrrwdrvhiqh.ru,0,0,0,23,17,6,ru,12,1
rlxwxamjwyofal.org,0,0,0,31,18,6,org,12,1
fhylwicpdqpjaa.co.uk,0,0,0,38,20,11,uk,12,1
trsxwqwfiwycvb.info,0,0,0,20,19,6,info,12,1
hntmvymlooagmy.com,0,0,0,31,18,6,com,12,1
vjdychcrtrhdol.net,0,0,0,13,18,6,net,12,1
jfenbprxajihos.biz,0,0,0,42,18,6,biz,12,1
xbxfbtmbogjire.ru,0,0,0,33,17,6,ru,12,1
ylyfrcacukfuqt.org,0,0,0,31,18,6,org,12,1
asiggkrnabrjry.co.uk,0,0,0,38,20,11,uk,12,1
bdjgwsfogfnvab.info,0,0,0,29,19,6,info,12,1
cydhfbcjlycgyw.com,0,0,0,6,18,6,com,12,1
djehvjpkrdxsxf.net,0,0,0,13,18,6,net,12,1
eqnikrhvwtkhrs.biz,0,0,0,21,18,6,biz,12,1
fboibauwdxgtan.ru,0,0,0,60,17,6,ru,12,1
iogoxyptqswsgwy.org,0,0,0,29,19,6,org,12,1
vmbdwevihplogvy.co.uk,0,0,0,36,21,11,uk,12,1
jnesljcjjmffiky.info,0,0,0,27,20,5,info,12,1
wlyhkoixajtbyah.com,0,0,0,38,19,6,com,12,1
kxkcktqnsepqgmc.net,0,0,0,12,19,6,net,12,1
xvfqjywcjbemgsg.biz,0,0,0,12,19,6,biz,12,1
lwigxeddlxxdpss.ru,0,0,0,21,18,6,ru,12,1
yuduwjjrcumygpf.org,0,0,0,29,19,6,org,12,1
mjqrykrjqenojel.co.uk,0,0,0,36,21,11,uk,12,1
nvlncpvshyccrqt.info,0,0,0,12,20,5,info,12,1
niovmueyjxvblgt.com,0,0,0,38,19,6,com,12,1
oujrpaiiaskokgt.net,0,0,0,80,19,6,net,12,1
osuflfsdspgmxah.biz,0,0,0,29,19,6,biz,12,1
pfpbokwmjkuagtt.ru,0,0,0,31,18,6,ru,12,1
prsjypfsljoyhug.org,0,0,0,20,19,6,org,12,1
qenfcujccedmgck.co.uk,0,0,0,36,21,11,uk,12,1
opgrliinvlnbsgj.info,0,0,0,36,20,5,info,12,1
cnbgkqxinomojpi.com,0,0,0,38,19,6,com,12,1
qlekcsujmuaalsa.net,0,0,0,64,19,6,net,12,1
ejyybbkeexynloh.biz,0,0,0,38,19,6,biz,12,1
qykfxdjhxwgyssd.ru,0,0,0,6,18,6,ru,12,1
ewftwlycpafmjjg.org,0,0,0,20,19,6,org,12,1
suixonvdogsxsed.co.uk,0,0,0,58,21,11,uk,12,1
gsdmnvlxgjrlsho.info,0,0,0,19,20,5,info,12,1
skqumtkrvwoosbi.com,0,0,0,38,19,6,com,12,1
twlqpcxenxskrxp.net,0,0,0,12,19,6,net,12,1
ugondewnmgbnlch.biz,0,0,0,29,19,6,biz,12,1
vsjjgmkaehfjtig.ru,0,0,0,31,18,6,ru,12,1
utuiyollxihmhtu.org,0,0,0,64,19,6,org,12,1
vgpecwyxpjligxg.co.uk,0,0,0,27,21,11,uk,12,1
wpsbpyxhortlhtd.info,0,0,0,19,20,5,info,12,1
xcnwshltgsxhphg.com,0,0,0,6,19,6,com,12,1
txfwsukooyavoet.net,0,0,0,64,19,6,net,12,1
hvalraqdfvorodt.biz,0,0,0,38,19,6,biz,12,1
uwdbglprfeyqxwr.ru,0,0,0,21,18,6,ru,12,1
iuxpfqvgvbnmoma.org,0,0,0,38,19,6,org,12,1
xnjpxpnjufnbvvp.co.uk,0,0,0,19,21,11,uk,12,1
lleewutxlccwvct.info,0,0,0,36,20,5,info,12,1
ymhtlgsmlkmvxpe.com,0,0,0,12,19,6,com,12,1
mkciklybchbromq.net,0,0,0,20,19,6,net,12,1
xspatgmeokqrrry.biz,0,0,0,29,19,6,biz,12,1
yfkvwlqnffffaeh.ru,0,0,0,21,18,6,ru,12,1
yrnehwrhfppmbyf.org,0,0,0,12,19,6,org,12,1
aeiakcvqvkeaayf.co.uk,0,0,0,90,21,11,uk,12,1
citsybpyuqewndc.info,0,0,0,36,20,5,info,12,1
duoocgtillskvwo.com,0,0,0,50,19,6,com,12,1
dhrwmruclvdrply.net,0,0,0,12,19,6,net,12,1
etmspwylcqrfosd.biz,0,0,0,20,19,6,biz,12,1
ayfagedftphodbu.ru,0,0,0,55,18,6,ru,12,1
nwaofmsalsgctkt.org,0,0,0,29,19,6,org,12,1
cudswuiuiodfdsj.co.uk,0,0,0,73,21,11,uk,12,1
psxhvdxparcsdoq.info,0,0,0,27,20,5,info,12,1
eojslygaavutkph.com,0,0,0,50,19,6,com,12,1
rmehkhvurythbgk.net,0,0,0,20,19,6,net,12,1
gkhlcplpouqkdof.biz,0,0,0,29,19,6,biz,12,1
ticabxbkgxpxdrq.ru,0,0,0,21,18,6,ru,12,1
etpdhpfjtbicdcm.org,0,0,0,20,19,6,org,12,1
fgkykxsvlcmxcyt.co.uk,0,0,0,12,21,11,uk,12,1
gpnvxgkyiaesdij.info,0,0,0,46,20,5,info,12,1
hcirboxlabioloi.com,0,0,0,80,19,6,com,12,1
ijtvmkieahvhykg.net,0,0,0,38,19,6,net,12,1
jvorpsvqriadxor.biz,0,0,0,38,19,6,biz,12,1
kfrodbntogrxrxm.ru,0,0,0,21,18,6,ru,12,1
lrmkgjbgghvtalp.org,0,0,0,12,19,6,org,12,1
xsxpabtnrifstli.co.uk,0,0,0,36,21,11,uk,12,1
