,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
2445,culkjocvqi.info,0,0,0,56,15,7,info,1
2446,zpohf.info,0,0,0,50,10,11,info,1
2447,omzmgpci.info,0,0,0,50,13,8,info,1
2448,rxarkym.org,0,0,0,25,11,10,org,1
2449,osvymhiu.org,0,0,0,57,12,9,org,1
2450,immmkozcx.biz,0,0,0,33,13,8,biz,1
2451,wmain.com,2,0,0,60,9,12,com,1
2452,mllbdpc.net,0,0,0,11,11,10,net,1
2453,ezsalfzrhsm.info,0,0,0,36,16,7,info,1
2454,nqkqhuglzlk.info,0,0,0,25,16,7,info,1
2455,biggja.org,0,0,0,50,10,11,org,1
2456,kqswyaixj.com,0,0,0,33,13,8,com,1
2457,tfkcmluice.biz,0,0,0,44,14,8,biz,1
2458,elypvcvndpi.biz,0,0,0,27,15,7,biz,1
2459,wopnnyyx.org,0,0,0,22,12,9,org,1
2460,ynrjgxlwwq.net,0,0,0,8,14,8,net,1
2461,efkthfd.net,0,0,0,25,11,10,net,1
2462,hfqjoitg.org,0,0,0,38,12,9,org,1
2463,vhqfhn.info,0,0,0,25,11,10,info,1
2464,mrusndcuu.com,0,0,0,50,13,8,com,1
2465,rqzykfbz.biz,0,0,0,10,12,9,biz,1
2466,rlvqr.net,0,0,0,14,9,12,net,1
2467,xamewyktzan.com,0,0,0,40,15,7,com,1
2468,bhttjmlr.org,0,0,0,10,12,9,org,1
2469,otlrtrffsi.info,0,0,0,40,15,7,info,1
2470,rtjkjrofus.net,0,0,0,30,14,8,net,1
2471,qvibmzc.com,0,0,0,25,11,10,com,1
2472,dcrguxnz.biz,0,0,0,22,12,9,biz,1
2473,jdyiljfeqfu.net,0,0,0,40,15,7,net,1
2474,owgsuj.info,0,0,0,67,11,10,info,1
2475,gohvkkwt.com,0,0,0,22,12,9,com,1
2476,nupauz.biz,0,0,0,80,10,11,biz,1
2477,ynmquctsd.biz,0,0,0,20,13,8,biz,1
2478,hispknbx.info,0,0,0,33,13,8,info,1
2479,rcfgb.org,0,0,0,14,9,12,org,1
2480,quhnfcnsero.net,0,0,0,40,15,7,net,1
2481,uxredgp.info,0,0,0,57,12,9,info,1
2482,lrmdejn.info,0,0,0,38,12,9,info,1
2483,yhrrrfwg.com,0,0,0,10,12,9,com,1
2484,eusdyawy.net,0,0,0,57,12,9,net,1
2485,vnrgcag.net,0,0,0,25,11,10,net,1
2486,olsxftzn.org,0,0,0,22,12,9,org,1
2487,pvszbwec.net,0,0,0,22,12,9,net,1
2488,yqsdufuf.net,0,0,0,38,12,9,net,1
2489,skbjkexc.info,0,0,0,33,13,8,info,1
2490,stnwe.org,0,0,0,33,9,12,org,1
2491,snlkufvmvl.org,0,0,0,18,14,8,org,1
2492,ymepde.org,0,0,0,50,10,11,org,1
2493,eszyptvgh.info,0,0,0,30,14,8,info,1
2494,hmcdbss.net,0,0,0,11,11,10,net,1
2495,whfyfwo.net,0,0,0,25,11,10,net,1
2496,grzbhmm.com,0,0,0,11,11,10,com,1
2497,bimktenruc.com,0,0,0,44,14,8,com,1
2498,whalkwnooss.biz,0,0,0,40,15,7,biz,1
2499,sjqkbl.org,0,0,0,12,10,11,org,1
2500,skkvmdni.net,0,0,0,22,12,9,net,1
2501,mplnteum.info,0,0,0,50,13,8,info,1
2502,ppqowskkvi.info,0,0,0,40,15,7,info,1
2503,qzvvkznn.info,0,0,0,20,13,8,info,1
2504,hjflowray.org,0,0,0,33,13,8,org,1
2505,whltkjmrfw.info,0,0,0,17,15,7,info,1
2506,fccrqd.biz,0,0,0,12,10,11,biz,1
2507,dbhtchmj.net,0,0,0,10,12,9,net,1
2508,aazvxwc.biz,0,0,0,43,11,10,biz,1
2509,trdmih.org,0,0,0,29,10,11,org,1
2510,numdwztig.com,0,0,0,33,13,8,com,1
2511,lgxexlts.net,0,0,0,22,12,9,net,1
2512,szmsb.info,0,0,0,29,10,11,info,1
2513,jhxcme.org,0,0,0,29,10,11,org,1
2514,oldpqz.net,0,0,0,29,10,11,net,1
2515,pboaswin.com,0,0,0,57,12,9,com,1
2516,ioytzvmgpri.biz,0,0,0,40,15,7,biz,1
2517,fbqvxfmtq.net,0,0,0,9,13,8,net,1
2518,thqxgf.info,0,0,0,25,11,10,info,1
2519,elrff.com,0,0,0,33,9,12,com,1
2520,kivcvssm.org,0,0,0,22,12,9,org,1
2521,qwlbpvz.net,0,0,0,11,11,10,net,1
2522,mdlwm.net,0,0,0,14,9,12,net,1
2523,yblkedasae.org,0,0,0,62,14,8,org,1
2524,fpxfujfmucm.net,0,0,0,27,15,7,net,1
2525,dyittdlv.biz,0,0,0,22,12,9,biz,1
2526,kxlvrdmiadg.info,0,0,0,36,16,7,info,1
2527,kryauqcl.com,0,0,0,38,12,9,com,1
2528,gqztaoac.biz,0,0,0,57,12,9,biz,1
2529,olyupvej.biz,0,0,0,57,12,9,biz,1
2530,uunwluar.com,0,0,0,83,12,9,com,1
2531,ceoitv.net,0,0,0,80,10,11,net,1
2532,cbamjlpj.biz,0,0,0,22,12,9,biz,1
2533,icjogrereg.net,0,0,0,62,14,8,net,1
2534,lwimcbumtsi.org,0,0,0,40,15,7,org,1
2535,ukehchzc.info,0,0,0,50,13,8,info,1
2536,inbkttym.biz,0,0,0,22,12,9,biz,1
2537,gggylgg.com,0,0,0,11,11,10,com,1
2538,roirgadzwv.info,0,0,0,56,15,7,info,1
2539,eaxqjvx.net,0,0,0,43,11,10,net,1
2540,njvoqudkeq.info,0,0,0,56,15,7,info,1
2541,jjicnpm.net,0,0,0,25,11,10,net,1
2542,mbjwfuqpwru.net,0,0,0,27,15,7,net,1
2543,ltcejejz.info,0,0,0,50,13,8,info,1
2544,rhlamvq.biz,0,0,0,25,11,10,biz,1
2545,izrdmiwepdp.net,0,0,0,40,15,7,net,1
2546,azeszsxq.info,0,0,0,50,13,8,info,1
2547,qihefgaxeyj.com,0,0,0,56,15,7,com,1
2548,kleorpnb.org,0,0,0,38,12,9,org,1
2549,hauoh.org,0,0,0,100,9,12,org,1
2550,olyjdwshl.org,0,0,0,20,13,8,org,1
2551,bbdmcc.net,0,0,0,12,10,11,net,1
2552,pegswe.info,0,0,0,67,11,10,info,1
2553,mtdnxsfoi.com,0,0,0,33,13,8,com,1
2554,vnrhrt.biz,0,0,0,12,10,11,biz,1
2555,bonjmawgrsx.net,0,0,0,27,15,7,net,1
2556,evpuhtfvvbm.com,0,0,0,27,15,7,com,1
2557,axjqvvz.info,0,0,0,38,12,9,info,1
2558,wsmywzubjc.info,0,0,0,27,15,7,info,1
2559,prxlmfjjg.info,0,0,0,18,14,8,info,1
2560,whqjrgqr.biz,0,0,0,10,12,9,biz,1
2561,rtfdhsyhu.net,0,0,0,20,13,8,net,1
2562,ualht.biz,0,0,0,60,9,12,biz,1
2563,veebg.info,0,0,0,80,10,11,info,1
2564,ztheqlph.net,0,0,0,22,12,9,net,1
2565,efdcopgfyu.biz,0,0,0,44,14,8,biz,1
2566,dfxri.info,0,0,0,50,10,11,info,1
2567,ajkvvqc.info,0,0,0,38,12,9,info,1
2568,mxdekuuyk.biz,0,0,0,50,13,8,biz,1
2569,skflz.biz,0,0,0,14,9,12,biz,1
2570,rugvbd.org,0,0,0,29,10,11,org,1
2571,zrxbg.com,0,0,0,14,9,12,com,1
2572,hhvvsb.net,0,0,0,12,10,11,net,1
2573,rgehrjxayw.net,0,0,0,30,14,8,net,1
2574,ejynqqdvyff.com,0,0,0,17,15,7,com,1
2575,xxgwexfq.biz,0,0,0,22,12,9,biz,1
2576,vupmyrol.biz,0,0,0,38,12,9,biz,1
2577,nitlwofvndz.biz,0,0,0,27,15,7,biz,1
2578,pdmgpm.com,0,0,0,12,10,11,com,1
2579,qncgzlqwry.com,0,0,0,8,14,8,com,1
2580,kcrgvcgl.com,0,0,0,10,12,9,com,1
2581,kkwufe.org,0,0,0,50,10,11,org,1
2582,bibenxmcrt.biz,0,0,0,30,14,8,biz,1
2583,iwual.info,0,0,0,125,10,11,info,1
2584,xucow.net,0,0,0,60,9,12,net,1
2585,onmkdvya.net,0,0,0,38,12,9,net,1
2586,kpiuvuukyd.net,0,0,0,62,14,8,net,1
2587,psixszro.biz,0,0,0,38,12,9,biz,1
2588,vhdteix.org,0,0,0,43,11,10,org,1
2589,iohnfh.biz,0,0,0,50,10,11,biz,1
2590,kbkdrwakjh.net,0,0,0,18,14,8,net,1
2591,xpusafviwaw.com,0,0,0,56,15,7,com,1
2592,zawqqqtzabm.biz,0,0,0,27,15,7,biz,1
2593,cnsap.info,0,0,0,50,10,11,info,1
2594,vxyjygcmy.net,0,0,0,9,13,8,net,1
2595,wvjqcc.biz,0,0,0,12,10,11,biz,1
2596,vezgxup.info,0,0,0,57,12,9,info,1
2597,rzmwknik.biz,0,0,0,22,12,9,biz,1
2598,ylcvxumvya.com,0,0,0,30,14,8,com,1
2599,vxeoikvxhek.org,0,0,0,56,15,7,org,1
2600,zewsksazl.info,0,0,0,44,14,8,info,1
2601,buqcwe.net,0,0,0,50,10,11,net,1
2602,xsrlyy.net,0,0,0,12,10,11,net,1
2603,layllbghzq.com,0,0,0,18,14,8,com,1
2604,btpiiihhq.info,0,0,0,62,14,8,info,1
2605,blpjbdz.com,0,0,0,11,11,10,com,1
2606,cqrfooxj.info,0,0,0,50,13,8,info,1
2607,jkehdnpn.com,0,0,0,22,12,9,com,1
2608,qzhrndxi.com,0,0,0,22,12,9,com,1
2609,hctdjhzj.org,0,0,0,10,12,9,org,1
2610,dfjgobpx.com,0,0,0,22,12,9,com,1
2611,joxao.biz,0,0,0,100,9,12,biz,1
2612,hxdwjpwwfps.com,0,0,0,8,15,7,com,1
2613,ntzuhc.net,0,0,0,29,10,11,net,1
2614,kunmhm.net,0,0,0,29,10,11,net,1
2615,jzwsyegh.org,0,0,0,22,12,9,org,1
2616,tuxhql.org,0,0,0,29,10,11,org,1
2617,ksqnnldjvl.info,0,0,0,17,15,7,info,1
2618,ufzjzrdrhb.com,0,0,0,18,14,8,com,1
2619,cinzgvceyti.net,0,0,0,40,15,7,net,1
2620,savnsu.biz,0,0,0,50,10,11,biz,1
2621,uqoqtmzosgk.net,0,0,0,40,15,7,net,1
2622,cfrzkuan.org,0,0,0,38,12,9,org,1
2623,bhfvpl.info,0,0,0,25,11,10,info,1
2624,xiuakliz.biz,0,0,0,83,12,9,biz,1
2625,xonlzgl.biz,0,0,0,25,11,10,biz,1
2626,kdljivyq.org,0,0,0,22,12,9,org,1
2627,wizmrmrq.com,0,0,0,22,12,9,com,1
2628,sqoztadu.com,0,0,0,57,12,9,com,1
2629,vefgcxeu.org,0,0,0,57,12,9,org,1
2630,rsgsyxh.info,0,0,0,22,12,9,info,1
2631,lfhkvkqdxq.net,0,0,0,8,14,8,net,1
2632,wsexmci.info,0,0,0,57,12,9,info,1
2633,qsmgqma.com,0,0,0,25,11,10,com,1
2634,lyclu.info,0,0,0,50,10,11,info,1
2635,pacjtetg.biz,0,0,0,38,12,9,biz,1
2636,vgeraqyjm.com,0,0,0,33,13,8,com,1
2637,fvxbg.info,0,0,0,29,10,11,info,1
2638,rwlcuzicor.net,0,0,0,44,14,8,net,1
2639,ufqotqt.biz,0,0,0,43,11,10,biz,1
2640,odqqda.org,0,0,0,50,10,11,org,1
2641,pjnryxgnd.info,0,0,0,18,14,8,info,1
2642,rmpmvlyzpm.net,0,0,0,8,14,8,net,1
2643,xdkiy.net,0,0,0,33,9,12,net,1
2644,mwaumrrlcps.com,0,0,0,27,15,7,com,1
2645,qbljjz.com,0,0,0,12,10,11,com,1
2646,vhkcjwd.biz,0,0,0,11,11,10,biz,1
2647,vllhntc.com,0,0,0,11,11,10,com,1
2648,badkvvi.net,0,0,0,43,11,10,net,1
2649,dbgbze.info,0,0,0,43,11,10,info,1
2650,gnqwygprh.com,0,0,0,9,13,8,com,1
2651,ucywpwsu.org,0,0,0,38,12,9,org,1
2652,ozlcohsuc.biz,0,0,0,50,13,8,biz,1
2653,zeqhghmk.org,0,0,0,22,12,9,org,1
2654,dxhcsxjxvua.com,0,0,0,27,15,7,com,1
2655,zkvkmrqkxoy.biz,0,0,0,17,15,7,biz,1
2656,ndiyczsfz.com,0,0,0,20,13,8,com,1
2657,qmaxyghasr.org,0,0,0,30,14,8,org,1
2658,upjqdaoxzuc.com,0,0,0,56,15,7,com,1
2659,hgvfp.net,0,0,0,14,9,12,net,1
2660,vnzbjpfcr.info,0,0,0,18,14,8,info,1
2661,ctnoeblkec.com,0,0,0,44,14,8,com,1
2662,lrqcakgudvb.org,0,0,0,27,15,7,org,1
2663,ybvepbgwzre.info,0,0,0,36,16,7,info,1
2664,epmtyqvz.net,0,0,0,22,12,9,net,1
2665,bqeudxdqmdo.com,0,0,0,40,15,7,com,1
2666,ynibi.info,0,0,0,80,10,11,info,1
2667,yezhgfkn.net,0,0,0,22,12,9,net,1
2668,xjlaov.org,0,0,0,50,10,11,org,1
2669,prqodoul.com,0,0,0,57,12,9,com,1
2670,cobacakwzak.biz,0,0,0,56,15,7,biz,1
2671,lvkehx.info,0,0,0,43,11,10,info,1
2672,lrrczwlm.info,0,0,0,20,13,8,info,1
2673,rvxmvd.info,0,0,0,25,11,10,info,1
2674,vbaciopj.info,0,0,0,71,13,8,info,1
2675,yruymgy.org,0,0,0,25,11,10,org,1
2676,nzmzvs.info,0,0,0,25,11,10,info,1
2677,nqsjd.info,0,0,0,29,10,11,info,1
2678,bqdoemsb.net,0,0,0,38,12,9,net,1
2679,sbglm.info,0,0,0,29,10,11,info,1
2680,ddydzhhdaq.info,0,0,0,27,15,7,info,1
2681,evctoyt.info,0,0,0,57,12,9,info,1
2682,meekku.biz,0,0,0,80,10,11,biz,1
2683,vwhws.net,0,0,0,14,9,12,net,1
2684,lxizg.com,0,0,0,33,9,12,com,1
2685,zoqizgkd.biz,0,0,0,38,12,9,biz,1
2686,omyeektq.org,0,0,0,57,12,9,org,1
2687,ldqqjj.org,0,0,0,12,10,11,org,1
2688,nagdthdvx.org,0,0,0,20,13,8,org,1
2689,pefhaauzqhs.org,0,0,0,56,15,7,org,1
2690,nhmoeyywc.com,0,0,0,33,13,8,com,1
2691,villzzjo.info,0,0,0,50,13,8,info,1
2692,aqmxttc.org,0,0,0,25,11,10,org,1
2693,vezooodu.org,0,0,0,120,12,9,org,1
2694,xjakxchpe.com,0,0,0,33,13,8,com,1
2695,aepgqo.net,0,0,0,80,10,11,net,1
2696,upbtwowye.net,0,0,0,50,13,8,net,1
2697,vpcsgefazu.net,0,0,0,44,14,8,net,1
2698,nhjui.com,0,0,0,60,9,12,com,1
2699,plmgi.net,0,0,0,33,9,12,net,1
2700,zqscbwhla.com,0,0,0,20,13,8,com,1
2701,dbfqucet.info,0,0,0,50,13,8,info,1
2702,eymlgbojn.org,0,0,0,33,13,8,org,1
2703,ubfvpmsu.info,0,0,0,50,13,8,info,1
2704,ydplhnvn.biz,0,0,0,10,12,9,biz,1
2705,lauhzn.biz,0,0,0,50,10,11,biz,1
2706,oekkagaghzz.biz,0,0,0,56,15,7,biz,1
2707,ilizwah.biz,0,0,0,67,11,10,biz,1
2708,dodjahbidy.com,0,0,0,44,14,8,com,1
2709,musogwob.com,0,0,0,57,12,9,com,1
2710,yxrloctnnl.net,0,0,0,18,14,8,net,1
2711,akiqxqissus.biz,0,0,0,56,15,7,biz,1
2712,xxifzle.org,0,0,0,43,11,10,org,1
2713,uwdgknxt.com,0,0,0,22,12,9,com,1
2714,rgsqaakvd.org,0,0,0,33,13,8,org,1
2715,wrcoyt.com,0,0,0,29,10,11,com,1
2716,swyqwa.com,0,0,0,29,10,11,com,1
2717,folinmwu.info,0,0,0,71,13,8,info,1
2718,ozfyffck.biz,0,0,0,22,12,9,biz,1
2719,nmcudsuct.biz,0,0,0,33,13,8,biz,1
2720,hjvsvwxcii.org,0,0,0,30,14,8,org,1
2721,equphuyr.com,0,0,0,57,12,9,com,1
2722,vszlxjml.org,0,0,0,10,12,9,org,1
2723,wdjkiggovm.info,0,0,0,40,15,7,info,1
2724,mqpcxgsey.info,0,0,0,30,14,8,info,1
2725,kyogiiyxp.net,0,0,0,50,13,8,net,1
2726,ixlhuqzmt.info,0,0,0,44,14,8,info,1
2727,ufqiuve.net,0,0,0,100,11,10,net,1
2728,itqbju.info,0,0,0,67,11,10,info,1
2729,vxtfdtvrs.info,0,0,0,18,14,8,info,1
2730,hcwzqtgkeq.com,0,0,0,18,14,8,com,1
2731,dyxxsvm.biz,0,0,0,11,11,10,biz,1
2732,cnxleqns.net,0,0,0,22,12,9,net,1
2733,nviaxlmka.com,0,0,0,50,13,8,com,1
2734,unjvijnida.com,0,0,0,62,14,8,com,1
2735,qbdhxmifz.biz,0,0,0,20,13,8,biz,1
2736,vlcrhn.info,0,0,0,25,11,10,info,1
2737,emgoxsro.biz,0,0,0,57,12,9,biz,1
2738,jxtgndmc.org,0,0,0,10,12,9,org,1
2739,wdfeqmnn.org,0,0,0,22,12,9,org,1
2740,eeepxr.net,0,0,0,80,10,11,net,1
2741,anshubqhqp.net,0,0,0,30,14,8,net,1
2742,juksdy.org,0,0,0,29,10,11,org,1
2743,wcburhi.info,0,0,0,57,12,9,info,1
2744,oqrxvcp.com,0,0,0,25,11,10,com,1
2745,gosidxpak.info,0,0,0,62,14,8,info,1
2746,zczcn.info,0,0,0,29,10,11,info,1
2747,wgjkovlc.info,0,0,0,33,13,8,info,1
2748,rfserweqqcr.org,0,0,0,27,15,7,org,1
2749,cvpgb.info,0,0,0,29,10,11,info,1
2750,ncpyj.info,0,0,0,29,10,11,info,1
2751,dkwbmlnff.net,0,0,0,9,13,8,net,1
2752,kdzxeort.com,0,0,0,38,12,9,com,1
2753,bvjragdfau.biz,0,0,0,44,14,8,biz,1
2754,yvyielf.biz,0,0,0,43,11,10,biz,1
2755,pulaljflipa.biz,0,0,0,56,15,7,biz,1
2756,toqmhtcrs.org,0,0,0,20,13,8,org,1
2757,hypwo.org,0,0,0,33,9,12,org,1
2758,tfctzrmp.biz,0,0,0,10,12,9,biz,1
2759,ynbxcy.info,0,0,0,25,11,10,info,1
2760,gvrgwnjlu.com,0,0,0,20,13,8,com,1
2761,gtzeklfiax.com,0,0,0,44,14,8,com,1
2762,wiesnr.com,0,0,0,50,10,11,com,1
2763,tvjqzvwneuk.info,0,0,0,36,16,7,info,1
2764,zargbyr.com,0,0,0,25,11,10,com,1
2765,rkazawwgu.info,0,0,0,62,14,8,info,1
2766,pepaezknke.com,0,0,0,62,14,8,com,1
2767,tzifpw.info,0,0,0,43,11,10,info,1
2768,qrcngumw.biz,0,0,0,22,12,9,biz,1
2769,yoaklmpy.net,0,0,0,38,12,9,net,1
2770,pgccmwj.biz,0,0,0,11,11,10,biz,1
2771,urqyppx.net,0,0,0,25,11,10,net,1
2772,hxyxdf.biz,0,0,0,12,10,11,biz,1
2773,zhjfxm.info,0,0,0,25,11,10,info,1
2774,mysqjdn.com,0,0,0,11,11,10,com,1
2775,klsfpei.info,0,0,0,57,12,9,info,1
2776,evskerwrr.biz,0,0,0,33,13,8,biz,1
2777,ftcpsotokt.biz,0,0,0,30,14,8,biz,1
2778,syzquwdgp.org,0,0,0,20,13,8,org,1
2779,wgzvboiiskz.net,0,0,0,40,15,7,net,1
2780,fdmtc.biz,0,0,0,14,9,12,biz,1
2781,hlomsubcwlg.com,0,0,0,27,15,7,com,1
2782,kcftd.com,0,0,0,14,9,12,com,1
2783,qpaitd.com,0,0,0,50,10,11,com,1
2784,hkjsawqse.info,0,0,0,44,14,8,info,1
2785,lfrcnffghzk.info,0,0,0,15,16,7,info,1
2786,enxxecyglr.org,0,0,0,30,14,8,org,1
2787,obuledxthb.info,0,0,0,56,15,7,info,1
2788,jivuuci.info,0,0,0,120,12,9,info,1
2789,bjxjbx.net,0,0,0,12,10,11,net,1
2790,boqfagza.net,0,0,0,57,12,9,net,1
2791,wvqscsdy.info,0,0,0,20,13,8,info,1
2792,kryizvqp.com,0,0,0,22,12,9,com,1
2793,llcggjbj.info,0,0,0,20,13,8,info,1
2794,wfkvxdlk.org,0,0,0,10,12,9,org,1
2795,hremsrnhi.com,0,0,0,33,13,8,com,1
2796,sijgxierljk.net,0,0,0,40,15,7,net,1
2797,oudxhw.info,0,0,0,67,11,10,info,1
2798,hkzahlanhv.biz,0,0,0,30,14,8,biz,1
2799,knfhgpww.com,0,0,0,10,12,9,com,1
2800,urvgtdek.com,0,0,0,38,12,9,com,1
2801,vgxre.org,0,0,0,33,9,12,org,1
2802,wcrlbakz.net,0,0,0,22,12,9,net,1
2803,xoorrbsbq.org,0,0,0,33,13,8,org,1
2804,hehzilhve.net,0,0,0,50,13,8,net,1
2805,abvkolgm.biz,0,0,0,38,12,9,biz,1
2806,gijzfeaw.info,0,0,0,71,13,8,info,1
2807,tlbcarz.info,0,0,0,38,12,9,info,1
2808,ockpzwm.org,0,0,0,25,11,10,org,1
2809,xbslzq.com,0,0,0,12,10,11,com,1
2810,khbadonk.net,0,0,0,38,12,9,net,1
2811,vieobfg.net,0,0,0,67,11,10,net,1
2812,rsvaxib.biz,0,0,0,43,11,10,biz,1
2813,owmcstu.info,0,0,0,57,12,9,info,1
2814,plqemu.org,0,0,0,50,10,11,org,1
2815,uxdxmxxcbbm.net,0,0,0,17,15,7,net,1
2816,ofyfwbx.biz,0,0,0,25,11,10,biz,1
2817,vaboeiuzh.net,0,0,0,100,13,8,net,1
2818,cjxzb.org,0,0,0,14,9,12,org,1
2819,cptixfc.biz,0,0,0,25,11,10,biz,1
2820,fowrfdsml.com,0,0,0,20,13,8,com,1
2821,rhdgtchex.org,0,0,0,20,13,8,org,1
2822,rwblitpv.org,0,0,0,22,12,9,org,1
2823,gxvbckjv.info,0,0,0,20,13,8,info,1
2824,rmqknpbfinz.info,0,0,0,25,16,7,info,1
2825,osabr.info,0,0,0,80,10,11,info,1
2826,msovxdhicd.org,0,0,0,30,14,8,org,1
2827,ekzow.net,0,0,0,60,9,12,net,1
2828,lehdhcsd.biz,0,0,0,22,12,9,biz,1
2829,slbjulhuyoi.com,0,0,0,56,15,7,com,1
2830,iitscncob.com,0,0,0,50,13,8,com,1
2831,mcoqgnlufes.org,0,0,0,40,15,7,org,1
2832,pynmu.info,0,0,0,50,10,11,info,1
2833,tleqtd.org,0,0,0,29,10,11,org,1
2834,wrnbkm.org,0,0,0,12,10,11,org,1
2835,dpqsa.biz,0,0,0,33,9,12,biz,1
2836,khfhxduj.com,0,0,0,22,12,9,com,1
2837,qufbnppn.net,0,0,0,22,12,9,net,1
2838,fbwrmmzcv.biz,0,0,0,9,13,8,biz,1
2839,cavuq.net,0,0,0,60,9,12,net,1
2840,frwoilyn.net,0,0,0,38,12,9,net,1
2841,zlhmbg.com,0,0,0,12,10,11,com,1
2842,tarhpoji.net,0,0,0,57,12,9,net,1
2843,pohmymtgj.info,0,0,0,30,14,8,info,1
2844,tuqupyvvesc.org,0,0,0,40,15,7,org,1
2845,dloxetty.info,0,0,0,50,13,8,info,1
2846,qhnneojv.org,0,0,0,38,12,9,org,1
2847,cchlhufdn.net,0,0,0,20,13,8,net,1
2848,kkladsqq.com,0,0,0,22,12,9,com,1
2849,ovepfgtg.biz,0,0,0,38,12,9,biz,1
2850,ejuzfiwo.info,0,0,0,100,13,8,info,1
2851,fyvobpxf.com,0,0,0,22,12,9,com,1
2852,yjheq.net,0,0,0,33,9,12,net,1
2853,cfzvccos.net,0,0,0,22,12,9,net,1
2854,xudwy.com,0,0,0,33,9,12,com,1
2855,whxgcdjvd.biz,0,0,0,9,13,8,biz,1
2856,xtbxheyqoy.org,0,0,0,30,14,8,org,1
2857,mjdzcm.biz,0,0,0,12,10,11,biz,1
2858,mgtuc.info,0,0,0,50,10,11,info,1
2859,vrefrgvf.info,0,0,0,33,13,8,info,1
2860,lribj.org,0,0,0,33,9,12,org,1
2861,mununkjd.org,0,0,0,38,12,9,org,1
2862,oygnhgqmjut.com,0,0,0,27,15,7,com,1
2863,fckxziug.org,0,0,0,38,12,9,org,1
2864,osabszffi.biz,0,0,0,50,13,8,biz,1
2865,jbpieap.net,0,0,0,67,11,10,net,1
2866,ydmfyrvqo.org,0,0,0,20,13,8,org,1
2867,isalsue.com,0,0,0,100,11,10,com,1
2868,mkdvacixsk.com,0,0,0,30,14,8,com,1
2869,fpnfqvqno.com,0,0,0,20,13,8,com,1
2870,lircy.com,2,1,0,33,9,12,com,1
2871,svancvvfgi.com,0,0,0,30,14,8,com,1
2872,wgeay.org,0,0,0,60,9,12,org,1
2873,kascvgrcmu.net,0,0,0,30,14,8,net,1
2874,xuxyugey.com,0,0,0,57,12,9,com,1
2875,dtezufxtqvc.info,0,0,0,36,16,7,info,1
2876,ekwkjna.org,0,0,0,43,11,10,org,1
2877,vjplw.net,0,0,0,14,9,12,net,1
2878,tglnkj.net,0,0,0,12,10,11,net,1
2879,fqxemhu.info,0,0,0,57,12,9,info,1
2880,qomjrhsayjm.net,0,0,0,27,15,7,net,1
2881,wxwiottrx.com,0,0,0,33,13,8,com,1
2882,wzpfpci.net,0,0,0,25,11,10,net,1
2883,cfsiugxzqy.com,0,0,0,30,14,8,com,1
2884,oqkguc.com,0,0,0,50,10,11,com,1
2885,weaqcyrbrt.biz,0,0,0,30,14,8,biz,1
2886,lucwvjxpqbt.net,0,0,0,17,15,7,net,1
2887,syhdcaayi.biz,0,0,0,50,13,8,biz,1
2888,gmhgbbp.net,0,0,0,11,11,10,net,1
2889,zxpxrrst.info,0,0,0,20,13,8,info,1
2890,hwwtfevjqd.net,0,0,0,18,14,8,net,1
2891,jhpovghq.net,0,0,0,22,12,9,net,1
2892,phquqg.info,0,0,0,43,11,10,info,1
2893,vcgsmqr.net,0,0,0,11,11,10,net,1
2894,ygqhiuu.biz,0,0,0,67,11,10,biz,1
2895,bydymddx.biz,0,0,0,10,12,9,biz,1
2896,xexlpobchq.info,0,0,0,40,15,7,info,1
2897,hlglrc.com,0,0,0,12,10,11,com,1
2898,kjdulqf.org,0,0,0,25,11,10,org,1
2899,pxwllhmz.biz,0,0,0,10,12,9,biz,1
2900,aodqwyjxsk.net,0,0,0,30,14,8,net,1
2901,yvcrvhcfkcs.net,0,0,0,8,15,7,net,1
2902,gqmkcza.org,0,0,0,25,11,10,org,1
2903,fhxxgapplhr.com,0,0,0,17,15,7,com,1
2904,hsrormlalrf.info,0,0,0,36,16,7,info,1
2905,crzeieqp.org,0,0,0,57,12,9,org,1
2906,bddzxkj.net,0,0,0,11,11,10,net,1
2907,mnpzkmus.biz,0,0,0,22,12,9,biz,1
2908,klegfdg.biz,0,0,0,25,11,10,biz,1
2909,eklwhczmzt.info,0,0,0,27,15,7,info,1
2910,djlmzobfrgl.biz,0,0,0,17,15,7,biz,1
2911,cstkdlu.info,0,0,0,38,12,9,info,1
2912,tpizpwnj.info,0,0,0,33,13,8,info,1
2913,hvizh.info,0,0,0,50,10,11,info,1
2914,rdipvgfrbtz.net,0,0,0,17,15,7,net,1
2915,qgvzmnond.com,0,0,0,20,13,8,com,1
2916,iucbugeuj.org,0,0,0,100,13,8,org,1
2917,fjpxhvsz.com,0,0,0,10,12,9,com,1
2918,wlwueksoy.info,0,0,0,62,14,8,info,1
2919,uufwswyfhmy.biz,0,0,0,27,15,7,biz,1
2920,btgtlcudalv.info,0,0,0,36,16,7,info,1
2921,jlupxun.org,0,0,0,43,11,10,org,1
2922,jnavqra.info,0,0,0,57,12,9,info,1
2923,jmxfqgp.info,0,0,0,22,12,9,info,1
2924,ighdzu.biz,0,0,0,50,10,11,biz,1
2925,oxzgbkka.org,0,0,0,38,12,9,org,1
2926,jgrvpe.net,0,0,0,29,10,11,net,1
2927,qpzpb.com,1,0,0,14,9,12,com,1
