domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
villzzjo.info,0,0,0,50,13,8,info,1
aqmxttc.org,0,0,0,25,11,10,org,1
vezooodu.org,0,0,0,120,12,9,org,1
xjakxchpe.com,0,0,0,33,13,8,com,1
aepgqo.net,0,0,0,80,10,11,net,1
upbtwowye.net,0,0,0,50,13,8,net,1
vpcsgefazu.net,0,0,0,44,14,8,net,1
nhjui.com,0,0,0,60,9,12,com,1
plmgi.net,0,0,0,33,9,12,net,1
zqscbwhla.com,0,0,0,20,13,8,com,1
dbfqucet.info,0,0,0,50,13,8,info,1
eymlgbojn.org,0,0,0,33,13,8,org,1
ubfvpmsu.info,0,0,0,50,13,8,info,1
ydplhnvn.biz,0,0,0,10,12,9,biz,1
lauhzn.biz,0,0,0,50,10,11,biz,1
oekkagaghzz.biz,0,0,0,56,15,7,biz,1
ilizwah.biz,0,0,0,67,11,10,biz,1
dodjahbidy.com,0,0,0,44,14,8,com,1
musogwob.com,0,0,0,57,12,9,com,1
yxrloctnnl.net,0,0,0,18,14,8,net,1
akiqxqissus.biz,0,0,0,56,15,7,biz,1
xxifzle.org,0,0,0,43,11,10,org,1
uwdgknxt.com,0,0,0,22,12,9,com,1
rgsqaakvd.org,0,0,0,33,13,8,org,1
wrcoyt.com,0,0,0,29,10,11,com,1
swyqwa.com,0,0,0,29,10,11,com,1
folinmwu.info,0,0,0,71,13,8,info,1
ozfyffck.biz,0,0,0,22,12,9,biz,1
nmcudsuct.biz,0,0,0,33,13,8,biz,1
hjvsvwxcii.org,0,0,0,30,14,8,org,1
equphuyr.com,0,0,0,57,12,9,com,1
vszlxjml.org,0,0,0,10,12,9,org,1
wdjkiggovm.info,0,0,0,40,15,7,info,1
mqpcxgsey.info,0,0,0,30,14,8,info,1
kyogiiyxp.net,0,0,0,50,13,8,net,1
ixlhuqzmt.info,0,0,0,44,14,8,info,1
ufqiuve.net,0,0,0,100,11,10,net,1
itqbju.info,0,0,0,67,11,10,info,1
vxtfdtvrs.info,0,0,0,18,14,8,info,1
hcwzqtgkeq.com,0,0,0,18,14,8,com,1
dyxxsvm.biz,0,0,0,11,11,10,biz,1
cnxleqns.net,0,0,0,22,12,9,net,1
nviaxlmka.com,0,0,0,50,13,8,com,1
unjvijnida.com,0,0,0,62,14,8,com,1
qbdhxmifz.biz,0,0,0,20,13,8,biz,1
vlcrhn.info,0,0,0,25,11,10,info,1
emgoxsro.biz,0,0,0,57,12,9,biz,1
jxtgndmc.org,0,0,0,10,12,9,org,1
wdfeqmnn.org,0,0,0,22,12,9,org,1
eeepxr.net,0,0,0,80,10,11,net,1
anshubqhqp.net,0,0,0,30,14,8,net,1
juksdy.org,0,0,0,29,10,11,org,1
wcburhi.info,0,0,0,57,12,9,info,1
oqrxvcp.com,0,0,0,25,11,10,com,1
gosidxpak.info,0,0,0,62,14,8,info,1
zczcn.info,0,0,0,29,10,11,info,1
wgjkovlc.info,0,0,0,33,13,8,info,1
rfserweqqcr.org,0,0,0,27,15,7,org,1
cvpgb.info,0,0,0,29,10,11,info,1
ncpyj.info,0,0,0,29,10,11,info,1
dkwbmlnff.net,0,0,0,9,13,8,net,1
kdzxeort.com,0,0,0,38,12,9,com,1
bvjragdfau.biz,0,0,0,44,14,8,biz,1
yvyielf.biz,0,0,0,43,11,10,biz,1
pulaljflipa.biz,0,0,0,56,15,7,biz,1
toqmhtcrs.org,0,0,0,20,13,8,org,1
hypwo.org,0,0,0,33,9,12,org,1
tfctzrmp.biz,0,0,0,10,12,9,biz,1
ynbxcy.info,0,0,0,25,11,10,info,1
gvrgwnjlu.com,0,0,0,20,13,8,com,1
gtzeklfiax.com,0,0,0,44,14,8,com,1
wiesnr.com,0,0,0,50,10,11,com,1
tvjqzvwneuk.info,0,0,0,36,16,7,info,1
zargbyr.com,0,0,0,25,11,10,com,1
rkazawwgu.info,0,0,0,62,14,8,info,1
pepaezknke.com,0,0,0,62,14,8,com,1
tzifpw.info,0,0,0,43,11,10,info,1
qrcngumw.biz,0,0,0,22,12,9,biz,1
yoaklmpy.net,0,0,0,38,12,9,net,1
pgccmwj.biz,0,0,0,11,11,10,biz,1
urqyppx.net,0,0,0,25,11,10,net,1
hxyxdf.biz,0,0,0,12,10,11,biz,1
zhjfxm.info,0,0,0,25,11,10,info,1
mysqjdn.com,0,0,0,11,11,10,com,1
klsfpei.info,0,0,0,57,12,9,info,1
evskerwrr.biz,0,0,0,33,13,8,biz,1
ftcpsotokt.biz,0,0,0,30,14,8,biz,1
syzquwdgp.org,0,0,0,20,13,8,org,1
wgzvboiiskz.net,0,0,0,40,15,7,net,1
fdmtc.biz,0,0,0,14,9,12,biz,1
hlomsubcwlg.com,0,0,0,27,15,7,com,1
kcftd.com,0,0,0,14,9,12,com,1
qpaitd.com,0,0,0,50,10,11,com,1
hkjsawqse.info,0,0,0,44,14,8,info,1
lfrcnffghzk.info,0,0,0,15,16,7,info,1
enxxecyglr.org,0,0,0,30,14,8,org,1
obuledxthb.info,0,0,0,56,15,7,info,1
jivuuci.info,0,0,0,120,12,9,info,1
bjxjbx.net,0,0,0,12,10,11,net,1
boqfagza.net,0,0,0,57,12,9,net,1
wvqscsdy.info,0,0,0,20,13,8,info,1
kryizvqp.com,0,0,0,22,12,9,com,1
llcggjbj.info,0,0,0,20,13,8,info,1
wfkvxdlk.org,0,0,0,10,12,9,org,1
hremsrnhi.com,0,0,0,33,13,8,com,1
sijgxierljk.net,0,0,0,40,15,7,net,1
oudxhw.info,0,0,0,67,11,10,info,1
hkzahlanhv.biz,0,0,0,30,14,8,biz,1
knfhgpww.com,0,0,0,10,12,9,com,1
urvgtdek.com,0,0,0,38,12,9,com,1
vgxre.org,0,0,0,33,9,12,org,1
wcrlbakz.net,0,0,0,22,12,9,net,1
xoorrbsbq.org,0,0,0,33,13,8,org,1
hehzilhve.net,0,0,0,50,13,8,net,1
abvkolgm.biz,0,0,0,38,12,9,biz,1
gijzfeaw.info,0,0,0,71,13,8,info,1
tlbcarz.info,0,0,0,38,12,9,info,1
ockpzwm.org,0,0,0,25,11,10,org,1
xbslzq.com,0,0,0,12,10,11,com,1
khbadonk.net,0,0,0,38,12,9,net,1
vieobfg.net,0,0,0,67,11,10,net,1
rsvaxib.biz,0,0,0,43,11,10,biz,1
owmcstu.info,0,0,0,57,12,9,info,1
plqemu.org,0,0,0,50,10,11,org,1
uxdxmxxcbbm.net,0,0,0,17,15,7,net,1
ofyfwbx.biz,0,0,0,25,11,10,biz,1
vaboeiuzh.net,0,0,0,100,13,8,net,1
cjxzb.org,0,0,0,14,9,12,org,1
cptixfc.biz,0,0,0,25,11,10,biz,1
fowrfdsml.com,0,0,0,20,13,8,com,1
rhdgtchex.org,0,0,0,20,13,8,org,1
rwblitpv.org,0,0,0,22,12,9,org,1
gxvbckjv.info,0,0,0,20,13,8,info,1
rmqknpbfinz.info,0,0,0,25,16,7,info,1
osabr.info,0,0,0,80,10,11,info,1
msovxdhicd.org,0,0,0,30,14,8,org,1
ekzow.net,0,0,0,60,9,12,net,1
lehdhcsd.biz,0,0,0,22,12,9,biz,1
slbjulhuyoi.com,0,0,0,56,15,7,com,1
iitscncob.com,0,0,0,50,13,8,com,1
mcoqgnlufes.org,0,0,0,40,15,7,org,1
pynmu.info,0,0,0,50,10,11,info,1
tleqtd.org,0,0,0,29,10,11,org,1
wrnbkm.org,0,0,0,12,10,11,org,1
dpqsa.biz,0,0,0,33,9,12,biz,1
khfhxduj.com,0,0,0,22,12,9,com,1
qufbnppn.net,0,0,0,22,12,9,net,1
fbwrmmzcv.biz,0,0,0,9,13,8,biz,1
cavuq.net,0,0,0,60,9,12,net,1
frwoilyn.net,0,0,0,38,12,9,net,1
zlhmbg.com,0,0,0,12,10,11,com,1
tarhpoji.net,0,0,0,57,12,9,net,1
pohmymtgj.info,0,0,0,30,14,8,info,1
tuqupyvvesc.org,0,0,0,40,15,7,org,1
dloxetty.info,0,0,0,50,13,8,info,1
qhnneojv.org,0,0,0,38,12,9,org,1
cchlhufdn.net,0,0,0,20,13,8,net,1
kkladsqq.com,0,0,0,22,12,9,com,1
ovepfgtg.biz,0,0,0,38,12,9,biz,1
ejuzfiwo.info,0,0,0,100,13,8,info,1
fyvobpxf.com,0,0,0,22,12,9,com,1
yjheq.net,0,0,0,33,9,12,net,1
cfzvccos.net,0,0,0,22,12,9,net,1
xudwy.com,0,0,0,33,9,12,com,1
whxgcdjvd.biz,0,0,0,9,13,8,biz,1
xtbxheyqoy.org,0,0,0,30,14,8,org,1
mjdzcm.biz,0,0,0,12,10,11,biz,1
mgtuc.info,0,0,0,50,10,11,info,1
vrefrgvf.info,0,0,0,33,13,8,info,1
lribj.org,0,0,0,33,9,12,org,1
mununkjd.org,0,0,0,38,12,9,org,1
oygnhgqmjut.com,0,0,0,27,15,7,com,1
fckxziug.org,0,0,0,38,12,9,org,1
osabszffi.biz,0,0,0,50,13,8,biz,1
jbpieap.net,0,0,0,67,11,10,net,1
ydmfyrvqo.org,0,0,0,20,13,8,org,1
isalsue.com,0,0,0,100,11,10,com,1
mkdvacixsk.com,0,0,0,30,14,8,com,1
fpnfqvqno.com,0,0,0,20,13,8,com,1
lircy.com,2,1,0,33,9,12,com,1
svancvvfgi.com,0,0,0,30,14,8,com,1
wgeay.org,0,0,0,60,9,12,org,1
kascvgrcmu.net,0,0,0,30,14,8,net,1
xuxyugey.com,0,0,0,57,12,9,com,1
dtezufxtqvc.info,0,0,0,36,16,7,info,1
ekwkjna.org,0,0,0,43,11,10,org,1
vjplw.net,0,0,0,14,9,12,net,1
tglnkj.net,0,0,0,12,10,11,net,1
fqxemhu.info,0,0,0,57,12,9,info,1
qomjrhsayjm.net,0,0,0,27,15,7,net,1
wxwiottrx.com,0,0,0,33,13,8,com,1
wzpfpci.net,0,0,0,25,11,10,net,1
cfsiugxzqy.com,0,0,0,30,14,8,com,1
oqkguc.com,0,0,0,50,10,11,com,1
weaqcyrbrt.biz,0,0,0,30,14,8,biz,1
lucwvjxpqbt.net,0,0,0,17,15,7,net,1
syhdcaayi.biz,0,0,0,50,13,8,biz,1
gmhgbbp.net,0,0,0,11,11,10,net,1
zxpxrrst.info,0,0,0,20,13,8,info,1
hwwtfevjqd.net,0,0,0,18,14,8,net,1
jhpovghq.net,0,0,0,22,12,9,net,1
phquqg.info,0,0,0,43,11,10,info,1
vcgsmqr.net,0,0,0,11,11,10,net,1
ygqhiuu.biz,0,0,0,67,11,10,biz,1
bydymddx.biz,0,0,0,10,12,9,biz,1
xexlpobchq.info,0,0,0,40,15,7,info,1
hlglrc.com,0,0,0,12,10,11,com,1
kjdulqf.org,0,0,0,25,11,10,org,1
pxwllhmz.biz,0,0,0,10,12,9,biz,1
aodqwyjxsk.net,0,0,0,30,14,8,net,1
yvcrvhcfkcs.net,0,0,0,8,15,7,net,1
gqmkcza.org,0,0,0,25,11,10,org,1
fhxxgapplhr.com,0,0,0,17,15,7,com,1
hsrormlalrf.info,0,0,0,36,16,7,info,1
crzeieqp.org,0,0,0,57,12,9,org,1
bddzxkj.net,0,0,0,11,11,10,net,1
mnpzkmus.biz,0,0,0,22,12,9,biz,1
klegfdg.biz,0,0,0,25,11,10,biz,1
eklwhczmzt.info,0,0,0,27,15,7,info,1
djlmzobfrgl.biz,0,0,0,17,15,7,biz,1
cstkdlu.info,0,0,0,38,12,9,info,1
tpizpwnj.info,0,0,0,33,13,8,info,1
hvizh.info,0,0,0,50,10,11,info,1
rdipvgfrbtz.net,0,0,0,17,15,7,net,1
qgvzmnond.com,0,0,0,20,13,8,com,1
iucbugeuj.org,0,0,0,100,13,8,org,1
fjpxhvsz.com,0,0,0,10,12,9,com,1
wlwueksoy.info,0,0,0,62,14,8,info,1
uufwswyfhmy.biz,0,0,0,27,15,7,biz,1
btgtlcudalv.info,0,0,0,36,16,7,info,1
jlupxun.org,0,0,0,43,11,10,org,1
jnavqra.info,0,0,0,57,12,9,info,1
jmxfqgp.info,0,0,0,22,12,9,info,1
ighdzu.biz,0,0,0,50,10,11,biz,1
oxzgbkka.org,0,0,0,38,12,9,org,1
jgrvpe.net,0,0,0,29,10,11,net,1
qpzpb.com,1,0,0,14,9,12,com,1
nlosppphlr.info,0,0,0,27,15,7,info,1
sxsailastjp.info,0,0,0,50,16,7,info,1
ulxounn.org,0,0,0,67,11,10,org,1
yxbcn.com,2,0,0,14,9,12,com,1
yyalq.com,0,0,0,33,9,12,com,1
vrkftfaamvl.biz,0,0,0,27,15,7,biz,1
ljcammjk.net,0,0,0,22,12,9,net,1
mbrtdkgvbl.net,0,0,0,8,14,8,net,1
vtbfwfvg.info,0,0,0,20,13,8,info,1
upkzhsrppin.info,0,0,0,36,16,7,info,1
prair.com,2,1,0,60,9,12,com,1
zogkhidal.info,0,0,0,62,14,8,info,1
bifyeeue.net,0,0,0,120,12,9,net,1
dlfeie.net,0,0,0,80,10,11,net,1
vryryslw.net,0,0,0,10,12,9,net,1
lybfwefttwh.net,0,0,0,17,15,7,net,1
hvmvn.info,0,0,0,29,10,11,info,1
dcntlfyod.info,0,0,0,30,14,8,info,1
ajbspwzm.com,0,0,0,22,12,9,com,1
etxnbuok.info,0,0,0,71,13,8,info,1
eecpueq.org,0,0,0,100,11,10,org,1
dldkuxxacx.net,0,0,0,30,14,8,net,1
fkkajgxfwet.com,0,0,0,27,15,7,com,1
zpkfxdom.com,0,0,0,22,12,9,com,1
bpkmixk.biz,0,0,0,25,11,10,biz,1
btiatlsxsy.com,0,0,0,30,14,8,com,1
plapdjxryti.info,0,0,0,36,16,7,info,1
thylnwkm.com,0,0,0,10,12,9,com,1
lzorvxllej.com,0,0,0,30,14,8,com,1
exkhby.com,0,0,0,29,10,11,com,1
lrzuxuizk.biz,0,0,0,50,13,8,biz,1
ogmlzxs.biz,0,0,0,25,11,10,biz,1
wwecdxjon.org,1,0,0,33,13,8,org,1
xisbayhb.net,0,0,0,38,12,9,net,1
pxgoqrqpp.info,0,0,0,30,14,8,info,1
csnpnmncr.biz,0,0,0,9,13,8,biz,1
rzocpk.net,0,0,0,29,10,11,net,1
bmkamh.net,0,0,0,29,10,11,net,1
rxmvfaqi.org,0,0,0,38,12,9,org,1
ryjarb.net,0,0,0,29,10,11,net,1
mptasicqq.com,0,0,0,33,13,8,com,1
rujsjwo.net,0,0,0,43,11,10,net,1
fhqlrjoqjp.net,0,0,0,18,14,8,net,1
lnenhmgf.info,0,0,0,33,13,8,info,1
sgdjoee.org,0,0,0,67,11,10,org,1
rhipjvmby.biz,0,0,0,20,13,8,biz,1
ptrand.net,0,0,0,29,10,11,net,1
yyjqsmz.net,0,0,0,11,11,10,net,1
nrjyvelde.org,0,0,0,33,13,8,org,1
vjnjo.info,0,0,0,50,10,11,info,1
kxymuo.net,0,0,0,50,10,11,net,1
nmgtvqfe.net,0,0,0,22,12,9,net,1
ojjjyrjpsmc.net,0,0,0,17,15,7,net,1
qpwgmkwt.info,0,0,0,20,13,8,info,1
ewqftgduo.info,0,0,0,62,14,8,info,1
rdizgsb.com,0,0,0,25,11,10,com,1
twcnbhbx.biz,0,0,0,10,12,9,biz,1
adcdelcdim.biz,0,0,0,44,14,8,biz,1
nyjen.com,2,1,0,33,9,12,com,1
ygozcoku.com,0,0,0,57,12,9,com,1
itugej.info,0,0,0,100,11,10,info,1
ypqdbyrcgu.org,0,0,0,18,14,8,org,1
jblbogk.info,0,0,0,38,12,9,info,1
yuvayvsy.biz,0,0,0,38,12,9,biz,1
itlqvakl.biz,0,0,0,38,12,9,biz,1
hcrewt.info,0,0,0,43,11,10,info,1
kbsuwqce.org,0,0,0,38,12,9,org,1
tsdlytm.biz,0,0,0,11,11,10,biz,1
bmmfeljx.com,0,0,0,22,12,9,com,1
blsnmzaf.net,0,0,0,22,12,9,net,1
djwjfxwl.biz,0,0,0,10,12,9,biz,1
igwmqwy.biz,0,0,0,25,11,10,biz,1
nqhceletxj.org,0,0,0,30,14,8,org,1
fcdhtet.com,0,0,0,25,11,10,com,1
ajzweyqfcvh.org,0,0,0,27,15,7,org,1
pjdml.com,1,0,0,14,9,12,com,1
ibebld.net,0,0,0,50,10,11,net,1
pndec.biz,0,0,0,33,9,12,biz,1
oxfqjprq.biz,0,0,0,22,12,9,biz,1
kdfdnqdrpz.com,0,0,0,8,14,8,com,1
olxazab.info,0,0,0,83,12,9,info,1
zkpszqddkhc.net,0,0,0,8,15,7,net,1
dttfwldzbyu.net,0,0,0,17,15,7,net,1
fsiwvmt.info,0,0,0,38,12,9,info,1
rgofetpjr.org,0,0,0,33,13,8,org,1
qsnmvecyzyj.net,0,0,0,17,15,7,net,1
bqomtk.org,0,0,0,29,10,11,org,1
okuvjwdr.com,0,0,0,38,12,9,com,1
yhxmo.org,0,0,0,33,9,12,org,1
hmvjmz.info,0,0,0,25,11,10,info,1
thmfvyt.org,0,0,0,11,11,10,org,1
nyamtlt.info,0,0,0,38,12,9,info,1
pwxvln.net,0,0,0,12,10,11,net,1
yxfrxj.biz,0,0,0,12,10,11,biz,1
zhtvyykl.biz,0,0,0,10,12,9,biz,1
eloinsll.net,0,0,0,57,12,9,net,1
gachtmloyia.info,0,0,0,67,16,7,info,1
eflmxxgpeo.info,0,0,0,56,15,7,info,1
mvldo.info,0,0,0,50,10,11,info,1
wukikesniq.com,0,0,0,62,14,8,com,1
hbtums.biz,0,0,0,29,10,11,biz,1
xdppnoms.com,0,0,0,22,12,9,com,1
wwakkdbjadf.info,0,0,0,36,16,7,info,1
tqyrujf.com,0,0,0,25,11,10,com,1
oktrtgdi.org,0,0,0,38,12,9,org,1
yhuainvbdtb.net,0,0,0,40,15,7,net,1
hjpzrimoj.com,0,0,0,33,13,8,com,1
hsttedhkglo.com,0,0,0,27,15,7,com,1
qcttwvq.com,0,0,0,11,11,10,com,1
lageyamkip.org,0,0,0,62,14,8,org,1
xljjcup.biz,0,0,0,25,11,10,biz,1
ifubeirdo.com,0,0,0,100,13,8,com,1
fxztlnm.info,0,0,0,22,12,9,info,1
fxbvrdyal.info,0,0,0,30,14,8,info,1
svlhxwmh.biz,0,0,0,10,12,9,biz,1
zbinrvnzhp.com,0,0,0,18,14,8,com,1
uwxqpboq.info,0,0,0,50,13,8,info,1
ehtwcokpi.net,0,0,0,50,13,8,net,1
ssiykuf.info,0,0,0,57,12,9,info,1
kkfwiaeuej.net,0,0,0,86,14,8,net,1
bbdme.net,0,0,0,33,9,12,net,1
nclcrlbt.com,0,0,0,10,12,9,com,1
xeevdxjputq.info,0,0,0,50,16,7,info,1
hczrwutq.com,0,0,0,22,12,9,com,1
fuzjkvku.biz,0,0,0,38,12,9,biz,1
ibwyiszcakm.org,0,0,0,40,15,7,org,1
izphbrvt.biz,0,0,0,22,12,9,biz,1
mjcsrbykaf.biz,0,0,0,18,14,8,biz,1
dpuoofxe.net,0,0,0,83,12,9,net,1
izubwjfnat.biz,0,0,0,44,14,8,biz,1
zygxgsjkvys.info,0,0,0,15,16,7,info,1
cnwxythx.biz,0,0,0,10,12,9,biz,1
rbdmbwoztc.org,0,0,0,18,14,8,org,1
xtbwvoiz.net,0,0,0,38,12,9,net,1
okgtlltfhrd.biz,0,0,0,17,15,7,biz,1
gtgis.info,0,0,0,50,10,11,info,1
gdmeuj.com,0,0,0,50,10,11,com,1
gpqsgdbcoeu.net,0,0,0,40,15,7,net,1
yygawfkclj.org,0,0,0,18,14,8,org,1
qygtoc.net,0,0,0,29,10,11,net,1
wtysayefgqh.com,0,0,0,27,15,7,com,1
hbffzcg.info,0,0,0,22,12,9,info,1
ejekg.biz,0,0,0,60,9,12,biz,1
oijnieql.net,0,0,0,83,12,9,net,1
avnwc.org,0,0,0,33,9,12,org,1
bszuqvj.net,0,0,0,25,11,10,net,1
stzmsvue.net,0,0,0,38,12,9,net,1
kkdmaohpihp.org,0,0,0,40,15,7,org,1
veeyzlds.net,0,0,0,38,12,9,net,1
pikrjfrs.biz,0,0,0,22,12,9,biz,1
rjaaksxizyz.net,0,0,0,40,15,7,net,1
pvabuj.net,0,0,0,50,10,11,net,1
xbotcb.org,0,0,0,29,10,11,org,1
hpprkkzem.info,0,0,0,30,14,8,info,1
dkkfxygcv.net,0,0,0,9,13,8,net,1
tlzmvxvm.biz,0,0,0,10,12,9,biz,1
vwbpxnt.org,0,0,0,11,11,10,org,1
sbkneqm.net,0,0,0,25,11,10,net,1
kszxfotfo.org,0,0,0,33,13,8,org,1
tmbnfifrso.info,0,0,0,40,15,7,info,1
fzahrn.com,0,0,0,29,10,11,com,1
wrahylogl.info,0,0,0,44,14,8,info,1
fscrscfxzlk.info,0,0,0,15,16,7,info,1
bsbbfcqetz.biz,0,0,0,18,14,8,biz,1
peajlsacnov.com,0,0,0,56,15,7,com,1
udutzxdpezx.com,0,0,0,40,15,7,com,1
lqlyfyoxl.com,0,0,0,20,13,8,com,1
kdstnjbpcwr.org,0,0,0,8,15,7,org,1
jvhsmrsf.net,0,0,0,10,12,9,net,1
ekeliykr.biz,0,0,0,57,12,9,biz,1
jkzkbdlo.net,0,0,0,22,12,9,net,1
ceyjorq.info,0,0,0,57,12,9,info,1
jfibcbw.info,0,0,0,38,12,9,info,1
elcxvq.biz,0,0,0,29,10,11,biz,1
rfxnhdeavd.org,0,0,0,30,14,8,org,1
xrjtu.org,0,0,0,33,9,12,org,1
xysyrm.com,0,0,0,12,10,11,com,1
ouvbzauw.net,0,0,0,83,12,9,net,1
vlkto.biz,0,0,0,33,9,12,biz,1
hmkehea.com,0,0,0,67,11,10,com,1
vyutztuapx.com,0,0,0,44,14,8,com,1
kimwxsoqn.org,0,0,0,33,13,8,org,1
ytyzaqih.com,0,0,0,38,12,9,com,1
ybmwvhdu.info,0,0,0,33,13,8,info,1
ruvucvm.org,0,0,0,43,11,10,org,1
yzcww.biz,0,0,0,14,9,12,biz,1
bzwnjhydapq.org,0,0,0,17,15,7,org,1
byrbhiep.info,0,0,0,50,13,8,info,1
fbsqqb.net,0,0,0,12,10,11,net,1
wwxdzirm.info,0,0,0,33,13,8,info,1
oiqxkayd.biz,0,0,0,57,12,9,biz,1
tgqrdhxwv.com,0,0,0,9,13,8,com,1
mhnozufnub.com,0,0,0,44,14,8,com,1
eiydgux.biz,0,0,0,67,11,10,biz,1
mebiwph.info,0,0,0,57,12,9,info,1
wduzutbs.biz,0,0,0,38,12,9,biz,1
otqdrsfj.biz,0,0,0,22,12,9,biz,1
cytjvm.net,0,0,0,12,10,11,net,1
fzysdlffp.info,0,0,0,18,14,8,info,1
jntdzza.org,0,0,0,25,11,10,org,1
fqfceukiks.info,0,0,0,56,15,7,info,1
