domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
3c64dc6af84062cd9db3af19a53063fb.co.cc,0,1,47,29,38,11,cc,1,1
3c64dc6af84062cd9db3af19a53063fb.cz.cc,0,1,47,20,38,11,cc,1,1
bc287be21538cabc284675b74a229bb0.org,0,0,56,36,36,7,org,1,1
bc287be21538cabc284675b74a229bb0.info,0,0,54,45,37,6,info,1,1
bc287be21538cabc284675b74a229bb0.co.cc,0,1,53,33,38,12,cc,1,1
bc287be21538cabc284675b74a229bb0.cz.cc,0,1,53,23,38,12,cc,1,1
5cb890759d7e1564f56e041ca071e899.org,0,0,64,71,36,8,org,1,1
5cb890759d7e1564f56e041ca071e899.info,0,0,62,86,37,8,info,1,1
5cb890759d7e1564f56e041ca071e899.co.cc,0,1,61,62,38,15,cc,1,1
5cb890759d7e1564f56e041ca071e899.cz.cc,0,1,61,44,38,15,cc,1,1
06d9ed5fc69f56a7d10adb82f514926a.org,0,0,53,45,36,6,org,1,1
06d9ed5fc69f56a7d10adb82f514926a.info,0,0,51,55,37,6,info,1,1
06d9ed5fc69f56a7d10adb82f514926a.co.cc,0,1,50,42,38,12,cc,1,1
06d9ed5fc69f56a7d10adb82f514926a.cz.cc,0,1,50,31,38,12,cc,1,1
f494127fbbbd4c75aea945d51e5372b2.org,0,0,53,45,36,6,org,1,1
f494127fbbbd4c75aea945d51e5372b2.info,0,0,51,55,37,6,info,1,1
f494127fbbbd4c75aea945d51e5372b2.co.cc,0,1,50,42,38,12,cc,1,1
f494127fbbbd4c75aea945d51e5372b2.cz.cc,0,1,50,31,38,12,cc,1,1
f27ca2bb8b812e70600178f6d26fd0a2.org,0,0,56,36,36,7,org,1,1
f27ca2bb8b812e70600178f6d26fd0a2.info,0,0,54,45,37,6,info,1,1
f27ca2bb8b812e70600178f6d26fd0a2.co.cc,0,1,53,33,38,12,cc,1,1
f27ca2bb8b812e70600178f6d26fd0a2.cz.cc,0,1,53,23,38,12,cc,1,1
e60b756bdbb2d7a6881cf6c9088f6554.org,0,0,56,25,36,7,org,1,1
e60b756bdbb2d7a6881cf6c9088f6554.info,0,0,54,33,37,6,info,1,1
e60b756bdbb2d7a6881cf6c9088f6554.co.cc,0,1,53,23,38,12,cc,1,1
e60b756bdbb2d7a6881cf6c9088f6554.cz.cc,0,1,53,14,38,12,cc,1,1
98f488232e560d5239db29a75a653290.org,0,0,69,67,36,10,org,1,1
98f488232e560d5239db29a75a653290.info,0,0,68,83,37,9,info,1,1
98f488232e560d5239db29a75a653290.co.cc,2,1,66,57,38,18,cc,1,1
98f488232e560d5239db29a75a653290.cz.cc,0,1,66,38,38,18,cc,1,1
610849b8c50ac8e4198e24d9662f5c79.org,0,0,64,50,36,8,org,1,1
610849b8c50ac8e4198e24d9662f5c79.info,0,0,62,62,37,8,info,1,1
610849b8c50ac8e4198e24d9662f5c79.co.cc,0,1,61,44,38,15,cc,1,1
610849b8c50ac8e4198e24d9662f5c79.cz.cc,0,1,61,30,38,15,cc,1,1
a018ebe69543fa82a9539df79b6acfb2.org,0,0,50,70,36,6,org,1,1
a018ebe69543fa82a9539df79b6acfb2.info,0,0,49,80,37,6,info,1,1
a018ebe69543fa82a9539df79b6acfb2.co.cc,0,1,47,64,38,11,cc,1,1
a018ebe69543fa82a9539df79b6acfb2.cz.cc,0,1,47,50,38,11,cc,1,1
1d1e89b9cf14a8dbac39fd30f232edee.org,0,0,42,54,36,5,org,1,1
1d1e89b9cf14a8dbac39fd30f232edee.info,0,0,41,62,37,5,info,1,1
1d1e89b9cf14a8dbac39fd30f232edee.co.cc,0,1,39,50,38,10,cc,1,1
1d1e89b9cf14a8dbac39fd30f232edee.cz.cc,0,1,39,40,38,10,cc,1,1
b118efd01914abb5f52dfc18d35144ea.org,0,0,50,42,36,6,org,1,1
b118efd01914abb5f52dfc18d35144ea.info,0,0,49,50,37,6,info,1,1
b118efd01914abb5f52dfc18d35144ea.co.cc,0,1,47,38,38,11,cc,1,1
b118efd01914abb5f52dfc18d35144ea.cz.cc,0,1,47,29,38,11,cc,1,1
ed55dfc6cce74d412c14a40c493036dd.org,0,0,50,31,36,6,org,1,1
ed55dfc6cce74d412c14a40c493036dd.info,0,0,49,38,37,6,info,1,1
ed55dfc6cce74d412c14a40c493036dd.co.cc,0,1,47,29,38,11,cc,1,1
ed55dfc6cce74d412c14a40c493036dd.cz.cc,0,1,47,20,38,11,cc,1,1
1ffba0fab70ddb290c9c156540f1b518.org,0,0,50,21,36,6,org,1,1
1ffba0fab70ddb290c9c156540f1b518.info,0,0,49,29,37,6,info,1,1
1ffba0fab70ddb290c9c156540f1b518.co.cc,0,1,47,20,38,11,cc,1,1
1ffba0fab70ddb290c9c156540f1b518.cz.cc,0,1,47,12,38,11,cc,1,1
105b6ad4c119773ca8d647a7c3b7e59b.org,0,0,56,50,36,7,org,1,1
105b6ad4c119773ca8d647a7c3b7e59b.info,0,0,54,60,37,6,info,1,1
105b6ad4c119773ca8d647a7c3b7e59b.co.cc,0,1,53,45,38,12,cc,1,1
105b6ad4c119773ca8d647a7c3b7e59b.cz.cc,0,1,53,33,38,12,cc,1,1
c6401a3afa57222086da0b326ac2b927.org,0,0,58,75,36,7,org,1,1
c6401a3afa57222086da0b326ac2b927.info,0,0,57,88,37,7,info,1,1
c6401a3afa57222086da0b326ac2b927.co.cc,0,1,55,67,38,13,cc,1,1
c6401a3afa57222086da0b326ac2b927.cz.cc,0,1,55,50,38,13,cc,1,1
ee3b845a3fe8de6983802ebcb8d48c5e.org,0,0,47,80,36,6,org,1,1
ee3b845a3fe8de6983802ebcb8d48c5e.info,0,0,46,90,37,5,info,1,1
ee3b845a3fe8de6983802ebcb8d48c5e.co.cc,0,1,45,73,38,11,cc,1,1
ee3b845a3fe8de6983802ebcb8d48c5e.cz.cc,0,1,45,58,38,11,cc,1,1
60436b76b0d0702d6cd7a1fa7ea548f4.org,0,0,56,50,36,7,org,1,1
60436b76b0d0702d6cd7a1fa7ea548f4.info,0,0,54,60,37,6,info,1,1
60436b76b0d0702d6cd7a1fa7ea548f4.co.cc,0,1,53,45,38,12,cc,1,1
60436b76b0d0702d6cd7a1fa7ea548f4.cz.cc,0,1,53,33,38,12,cc,1,1
71e390ad795a787249cbbd95b2b565f6.org,0,0,58,40,36,7,org,1,1
71e390ad795a787249cbbd95b2b565f6.info,0,0,57,50,37,7,info,1,1
71e390ad795a787249cbbd95b2b565f6.co.cc,0,1,55,36,38,13,cc,1,1
71e390ad795a787249cbbd95b2b565f6.cz.cc,0,1,55,25,38,13,cc,1,1
53e9ea4b476d2799898e8f8864946e05.org,0,0,67,120,36,9,org,1,1
53e9ea4b476d2799898e8f8864946e05.info,0,0,65,140,37,8,info,1,1
53e9ea4b476d2799898e8f8864946e05.co.cc,0,1,63,100,38,17,cc,1,1
53e9ea4b476d2799898e8f8864946e05.cz.cc,0,1,63,71,38,17,cc,1,1
128f0cb8f28f9f7b066ff4e824ba3247.org,0,0,56,25,36,7,org,1,1
128f0cb8f28f9f7b066ff4e824ba3247.info,0,0,54,33,37,6,info,1,1
128f0cb8f28f9f7b066ff4e824ba3247.co.cc,0,1,53,23,38,12,cc,1,1
128f0cb8f28f9f7b066ff4e824ba3247.cz.cc,0,1,53,14,38,12,cc,1,1
31987b09660a2d5ec24798c1e7f7590b.org,0,0,64,50,36,8,org,1,1
31987b09660a2d5ec24798c1e7f7590b.info,0,0,62,62,37,8,info,1,1
31987b09660a2d5ec24798c1e7f7590b.co.cc,0,1,61,44,38,15,cc,1,1
31987b09660a2d5ec24798c1e7f7590b.cz.cc,0,1,61,30,38,15,cc,1,1
94b3ca8eba1438fa48fe852b031be1e2.org,0,0,50,89,36,6,org,1,1
94b3ca8eba1438fa48fe852b031be1e2.info,0,0,49,100,37,6,info,1,1
94b3ca8eba1438fa48fe852b031be1e2.co.cc,0,1,47,80,38,11,cc,1,1
94b3ca8eba1438fa48fe852b031be1e2.cz.cc,0,1,47,64,38,11,cc,1,1
dea022899059c6d71cb9ac4859933512.org,0,0,64,50,36,8,org,1,1
dea022899059c6d71cb9ac4859933512.info,0,0,62,62,37,8,info,1,1
dea022899059c6d71cb9ac4859933512.co.cc,0,1,61,44,38,15,cc,1,1
dea022899059c6d71cb9ac4859933512.cz.cc,0,1,61,30,38,15,cc,1,1
9269277f7027acb2d56a92a41dfd6a0b.org,0,0,56,50,36,7,org,1,1
9269277f7027acb2d56a92a41dfd6a0b.info,0,0,54,60,37,6,info,1,1
9269277f7027acb2d56a92a41dfd6a0b.co.cc,0,1,53,45,38,12,cc,1,1
9269277f7027acb2d56a92a41dfd6a0b.cz.cc,0,1,53,33,38,12,cc,1,1
b886e8f2940f8ed4866899469091d004.org,0,0,69,43,36,10,org,1,1
b886e8f2940f8ed4866899469091d004.info,0,0,68,57,37,9,info,1,1
b886e8f2940f8ed4866899469091d004.co.cc,0,1,66,38,38,18,cc,1,1
b886e8f2940f8ed4866899469091d004.cz.cc,0,1,66,22,38,18,cc,1,1
037f356ce6e89dff758a304b4126aa95.org,0,0,58,75,36,7,org,1,1
037f356ce6e89dff758a304b4126aa95.info,0,0,57,88,37,7,info,1,1
037f356ce6e89dff758a304b4126aa95.co.cc,0,1,55,67,38,13,cc,1,1
037f356ce6e89dff758a304b4126aa95.cz.cc,0,1,55,50,38,13,cc,1,1
08715a469ae971bfdd9de97d54894271.org,0,0,61,62,36,8,org,1,1
08715a469ae971bfdd9de97d54894271.info,0,0,59,75,37,7,info,1,1
08715a469ae971bfdd9de97d54894271.co.cc,0,1,58,56,38,14,cc,1,1
08715a469ae971bfdd9de97d54894271.cz.cc,0,1,58,40,38,14,cc,1,1
1d57dcdefe7a699714c84ba9ff984211.org,0,0,53,45,36,6,org,1,1
1d57dcdefe7a699714c84ba9ff984211.info,0,0,51,55,37,6,info,1,1
1d57dcdefe7a699714c84ba9ff984211.co.cc,0,1,50,42,38,12,cc,1,1
1d57dcdefe7a699714c84ba9ff984211.cz.cc,0,1,50,31,38,12,cc,1,1
006ae808d16d13a2fae13a9550166c03.org,0,0,61,117,36,8,org,1,1
006ae808d16d13a2fae13a9550166c03.info,0,0,59,133,37,7,info,1,1
006ae808d16d13a2fae13a9550166c03.co.cc,0,1,58,100,38,14,cc,1,1
006ae808d16d13a2fae13a9550166c03.cz.cc,0,1,58,75,38,14,cc,1,1
eb46bd38a1bf4c2e2d5abc55b0e568d6.org,0,0,44,46,36,5,org,1,1
eb46bd38a1bf4c2e2d5abc55b0e568d6.info,0,0,43,54,37,5,info,1,1
eb46bd38a1bf4c2e2d5abc55b0e568d6.co.cc,0,1,42,43,38,10,cc,1,1
eb46bd38a1bf4c2e2d5abc55b0e568d6.cz.cc,0,1,42,33,38,10,cc,1,1
0acde51b3f8812ab567bddd90ef4ea08.org,0,0,44,58,36,5,org,1,1
0acde51b3f8812ab567bddd90ef4ea08.info,0,0,43,67,37,5,info,1,1
0acde51b3f8812ab567bddd90ef4ea08.co.cc,0,1,42,54,38,10,cc,1,1
0acde51b3f8812ab567bddd90ef4ea08.cz.cc,0,1,42,43,38,10,cc,1,1
539e0957fd07f3206a801d1e2021ce6b.org,0,0,61,62,36,8,org,1,1
539e0957fd07f3206a801d1e2021ce6b.info,0,0,59,75,37,7,info,1,1
539e0957fd07f3206a801d1e2021ce6b.co.cc,0,1,58,56,38,14,cc,1,1
539e0957fd07f3206a801d1e2021ce6b.cz.cc,0,1,58,40,38,14,cc,1,1
53eb09c391f27250e9bd446f27b98815.org,0,0,64,33,36,8,org,1,1
53eb09c391f27250e9bd446f27b98815.info,0,0,62,44,37,8,info,1,1
53eb09c391f27250e9bd446f27b98815.co.cc,1,1,61,30,38,15,cc,1,1
53eb09c391f27250e9bd446f27b98815.cz.cc,0,1,61,18,38,15,cc,1,1
0c7981971428f3b90cfe2ee5d6e66792.org,0,0,61,62,36,8,org,1,1
0c7981971428f3b90cfe2ee5d6e66792.info,0,0,59,75,37,7,info,1,1
0c7981971428f3b90cfe2ee5d6e66792.co.cc,0,1,58,56,38,14,cc,1,1
0c7981971428f3b90cfe2ee5d6e66792.cz.cc,0,1,58,40,38,14,cc,1,1
5cc586476907dbdd80836361f26a2fbb.org,0,0,58,17,36,7,org,1,1
5cc586476907dbdd80836361f26a2fbb.info,0,0,57,25,37,7,info,1,1
5cc586476907dbdd80836361f26a2fbb.co.cc,0,1,55,15,38,13,cc,1,1
5cc586476907dbdd80836361f26a2fbb.cz.cc,0,1,55,7,38,13,cc,1,1
e1dfeacceca029bfb52bb3ecf41bb724.org,0,0,33,44,36,4,org,1,1
e1dfeacceca029bfb52bb3ecf41bb724.info,1,0,32,50,37,4,info,1,1
e1dfeacceca029bfb52bb3ecf41bb724.co.cc,0,1,32,41,38,8,cc,1,1
e1dfeacceca029bfb52bb3ecf41bb724.cz.cc,0,1,32,33,38,8,cc,1,1
a864a9730d411a899a05c5d099541d58.org,0,0,67,83,36,9,org,1,1
a864a9730d411a899a05c5d099541d58.info,0,0,65,100,37,8,info,1,1
a864a9730d411a899a05c5d099541d58.co.cc,0,1,63,71,38,17,cc,1,1
a864a9730d411a899a05c5d099541d58.cz.cc,0,1,63,50,38,17,cc,1,1
f633e373c26e45c9ff3cca1fe2ac1c56.org,0,0,47,50,36,6,org,1,1
f633e373c26e45c9ff3cca1fe2ac1c56.info,0,0,46,58,37,5,info,1,1
f633e373c26e45c9ff3cca1fe2ac1c56.co.cc,0,1,45,46,38,11,cc,1,1
f633e373c26e45c9ff3cca1fe2ac1c56.cz.cc,0,1,45,36,38,11,cc,1,1
2d811327ac3a256cb238b7c1875eb9c1.org,0,0,58,40,36,7,org,1,1
2d811327ac3a256cb238b7c1875eb9c1.info,0,0,57,50,37,7,info,1,1
2d811327ac3a256cb238b7c1875eb9c1.co.cc,0,1,55,36,38,13,cc,1,1
2d811327ac3a256cb238b7c1875eb9c1.cz.cc,0,1,55,25,38,13,cc,1,1
e46142a7a284146f9c579579f7b6b223.org,0,0,67,57,36,9,org,1,1
e46142a7a284146f9c579579f7b6b223.info,0,0,65,71,37,8,info,1,1
e46142a7a284146f9c579579f7b6b223.co.cc,0,1,63,50,38,17,cc,1,1
e46142a7a284146f9c579579f7b6b223.cz.cc,0,1,63,33,38,17,cc,1,1
c85e6284b23bd2a9d6dfc56a2fdeea12.org,0,0,44,58,36,5,org,1,1
c85e6284b23bd2a9d6dfc56a2fdeea12.info,0,0,43,67,37,5,info,1,1
c85e6284b23bd2a9d6dfc56a2fdeea12.co.cc,0,1,42,54,38,10,cc,1,1
c85e6284b23bd2a9d6dfc56a2fdeea12.cz.cc,0,1,42,43,38,10,cc,1,1
15f77971719a4515e28c6696940fe903.org,0,0,72,80,36,11,org,1,1
15f77971719a4515e28c6696940fe903.info,0,0,70,100,37,10,info,1,1
15f77971719a4515e28c6696940fe903.co.cc,0,1,68,67,38,20,cc,1,1
15f77971719a4515e28c6696940fe903.cz.cc,0,1,68,43,38,20,cc,1,1
3e9a327cef5d7cbf5d41a420e1ac68c7.org,0,0,47,64,36,6,org,1,1
3e9a327cef5d7cbf5d41a420e1ac68c7.info,0,0,46,73,37,5,info,1,1
3e9a327cef5d7cbf5d41a420e1ac68c7.co.cc,0,1,45,58,38,11,cc,1,1
3e9a327cef5d7cbf5d41a420e1ac68c7.cz.cc,0,1,45,46,38,11,cc,1,1
0017ada40dae149880dbe41256876d9d.org,0,0,58,75,36,7,org,1,1
0017ada40dae149880dbe41256876d9d.info,0,0,57,88,37,7,info,1,1
0017ada40dae149880dbe41256876d9d.co.cc,0,1,55,67,38,13,cc,1,1
0017ada40dae149880dbe41256876d9d.cz.cc,0,1,55,50,38,13,cc,1,1
3995b41294b49df12278dcb8d854fdb6.org,0,0,58,8,36,7,org,1,1
3995b41294b49df12278dcb8d854fdb6.info,0,0,57,15,37,7,info,1,1
3995b41294b49df12278dcb8d854fdb6.co.cc,0,1,55,7,38,13,cc,1,1
3995b41294b49df12278dcb8d854fdb6.cz.cc,0,1,55,0,38,13,cc,1,1
f97753e760b28d1437e7e186cf5ef043.org,0,0,61,62,36,8,org,1,1
f97753e760b28d1437e7e186cf5ef043.info,0,0,59,75,37,7,info,1,1
f97753e760b28d1437e7e186cf5ef043.co.cc,0,1,58,56,38,14,cc,1,1
f97753e760b28d1437e7e186cf5ef043.cz.cc,0,1,58,40,38,14,cc,1,1
d92f70eda02d41163c1d4e228ca6677b.org,0,0,56,50,36,7,org,1,1
d92f70eda02d41163c1d4e228ca6677b.info,0,0,54,60,37,6,info,1,1
d92f70eda02d41163c1d4e228ca6677b.co.cc,0,1,53,45,38,12,cc,1,1
d92f70eda02d41163c1d4e228ca6677b.cz.cc,0,1,53,33,38,12,cc,1,1
8d4709871bc95f524ba3e4425230b3a7.org,0,0,64,50,36,8,org,1,1
8d4709871bc95f524ba3e4425230b3a7.info,0,0,62,62,37,8,info,1,1
8d4709871bc95f524ba3e4425230b3a7.co.cc,0,1,61,44,38,15,cc,1,1
8d4709871bc95f524ba3e4425230b3a7.cz.cc,0,1,61,30,38,15,cc,1,1
a15889298ccb9def4ae62702785438c6.org,0,0,61,62,36,8,org,1,1
a15889298ccb9def4ae62702785438c6.info,0,0,59,75,37,7,info,1,1
a15889298ccb9def4ae62702785438c6.co.cc,0,1,58,56,38,14,cc,1,1
a15889298ccb9def4ae62702785438c6.cz.cc,0,1,58,40,38,14,cc,1,1
c883b636e06b7856515bdeaccfa15b54.org,0,0,53,45,36,6,org,1,1
c883b636e06b7856515bdeaccfa15b54.info,0,0,51,55,37,6,info,1,1
c883b636e06b7856515bdeaccfa15b54.co.cc,0,1,50,42,38,12,cc,1,1
c883b636e06b7856515bdeaccfa15b54.cz.cc,0,1,50,31,38,12,cc,1,1
8089f0f50b03df8b1188fee6f6ba4332.org,0,0,56,36,36,7,org,1,1
